@@,item,itemlabel,party,area,gender,psid
->,Q16842239,Sonia Birdi->Sunjeev Kour Birdi,Q7889105,,female,Q16842239-9A5DB6BE-8A44-4BFA-8EBB-E94E11F74F2A
->,Q16866303,Kinoti Gatobu->Boniface Gatobu Kinoti,Q327591,,male,Q16866303-5F3FB326-A8B1-4955-890C-82CF7D252449
->,Q16886147,Peris Tobiko->Peris Pesi Tobiko,Q7193584,,female,Q16886147-D85AD658-FD20-4D57-A2D9-9D3B796DB931
---,Q17386192,Grace Kiptui,Q7889105,,female,Q17386192-C98C139A-76EB-48CB-9547-87766082ED30
->,Q18388019,Khatib Mwashetani->Khatib Abdallah Mwashetani,Q5473121,,male,Q18388019-AA82DAA5-779C-41C0-BB5A-CCB427ABE29A
->,Q19008951,George Muchai->George Mukuru Muchai,Q327591,,male,Q19008951-602C6627-BDE4-424C-AE2B-D55C58345A62
->,Q20744564,Isaac Mwaura->Isaac Maigua Mwaura,Q1640905,,male,Q20744564-CB728FAF-3074-4499-BB37-50D26F78A791
---,Q21062735,Gideon Mwiti,Q15980825,,male,Q21062735-264C53A1-E622-48FE-A029-B1E795184EC8
---,Q22279006,Richard Makenga,Q5251223,,male,Q22279006-B7DDBF71-0FEE-47C5-AE38-B9E749C02D44
---,Q43927930,Muthomi Njuki,Q15980825,,male,Q43927930-76A4C053-2008-4672-8B1F-9800B229DEC0
->,Q447119,Wesley Korir->Wesley Kipchumba Korir,Q1640905->Q327591,Q5091828,male,Q447119-C648640F-352F-4045-B736-36B3E8948CFE
->,Q46190459,Francis Nyenze->Francis Mwanzia Nyenze,Q5251223,,male,Q46190459-5AF716CF-BEE8-4D34-A565-03DAA0F7E6CE
->,Q4680594,Adan Keynan Wehliye->Adan Keynan,Q1640905,,male,Q4680594-1727DE6D-CDE4-4C7A-B8A4-8A544EFA6889
->,Q4696013,Ahmed Shakeel Shabbir Ahmed->Shakeel Shabbir,Q1640905,,male,Q4696013-D20DF363-1314-41C2-A221-061B8A889453
->,Q4717538,Alex Muthengi Mwiru->Alex Muthengi Mburi Mwiru,Q7889105,,male,Q4717538-A9B43F75-104C-4D4E-BEED-FF316E7D3EDF
->,Q4723395,Alfred Sambu->Bernard Alfred Wekesa Sambu,Q7887687,,male,Q4723395-10859719-3B6A-45FE-8897-95C6F4EFDBDE
->,Q47489052,Gladys Atieno Nyasuna Wanga->Gladys Wanga,Q1640905,,female,Q47489052-79AE1494-7E4E-42C2-A311-3550D3510FC3
->,Q47490039,Janet Marania Teyiaa->Janet Marania Teiyaa,Q7193584,,female,Q47490039-056CF543-BDF1-4A2A-B255-6105FCEC97EE
->,Q47490050,Zuleikha Ju Ma Hassan->Zulekha Juma Hassan,Q1640905,,female,Q47490050-0BBF3C3C-BBEC-4F71-AF9B-B559A6F22F3B
->,Q47490071,Ombaka Christine Oduor->Christine Oduor Ombaka,Q1640905,,female,Q47490071-81FBFA6D-0C8C-423C-95B3-8C3938AE72AF
->,Q47493894,Gideon Sitelu Konchela->Gideon Sitelu Konchella,Q7889105,,male,Q47493894-2DFA4BC8-FB53-42C5-A2ED-93AE862B6167
->,Q47493905,David Gikaria.->David Gikaria,Q7193584,,male,Q47493905-16220EBB-DB11-4B40-902D-98F1C856F746
->,Q47493920,James Wambura Nyikal->James Nyikal,Q1640905,,male,Q47493920-BA066642-5E80-4358-B613-F0DB90414D25
->,Q47493933,Richard Moitalei Ole Kenta->Richard Moitalel ole Kenta,Q7193584,,male,Q47493933-01E45263-3C18-4BA0-9B91-62461146B201
->,Q47493958,Mathenge James Kanini Kega->James Mathenge Kanini Kega,Q7193584,,male,Q47493958-6E16E05F-30E2-42C0-86E9-087D56C06203
->,Q47493967,Suleiman Dori->Suleiman Dori Ramadhani,Q1640905,,male,Q47493967-5FC876FA-3DA7-4AFC-A554-743BAAB27D18
->,Q47493974,Paul Simba Arati->Paul Arati Simba,Q1640905,,male,Q47493974-DA797957-3870-43A7-913D-B4AABB81D3C6
->,Q47494265,Alexander Kimutai Kigen Kosgey->Alexander Kimutai Kigen Kosgey Kosgey,Q7889105,,male,Q47494265-BBCC5A22-E1F5-40BA-B5FD-4FD00EF8F021
->,Q47494323,Benard Masaka Shinali,Q27963537->Q7887687,Q5996095,male,Q47494323-560925E2-30A0-401B-97CB-1C0DAA2CEA52
->,Q47494354,Metito Judah Katoo->Judah ole Metito,Q7193584,,male,Q47494354-2DB07C28-46CA-491B-A64F-E9185880305C
->,Q47494407,Jude L Kangethe Njomo->Jude L. Kangethe Njomo,Q7193584,,male,Q47494407-D857C147-3897-40E5-94D0-325CA726D860
->,Q47494415,Jessica Nduku Kiko Mbalu->Jessica N. Mbalu,Q5251223,,female,Q47494415-1D70CBE2-F9E4-4A6F-8720-1D22B9484D1D
->,Q47494431,Anthony Kimani Ichung`wah->Anthony Kimani Ichung'Wah,Q7193584,,male,Q47494431-88828A3A-5C68-407B-9F24-144D9310517C
->,Q47494470,Kirui Joseph Limo->Joseph Kirui Limo,Q7889105,,male,Q47494470-9E2F62DD-A1AD-41E6-9FF6-F8A9F7A39DBD
->,Q47494517,Jimmy Nuru Ondieki Angwenyi->Jimmy Angwenyi,Q7193584,,male,Q47494517-EF1C76AB-0C9B-4893-9206-42DFF35AAA9D
->,Q47494639,Sarah Paulata Korere->Sara Paulata Korere,Q7889105,,female,Q47494639-898646E3-858B-47FE-8A5A-8EF7F833C9DD
->,Q47494644,Sharif Athman Ali->Shariff Athman Ali,Q7887687,,male,Q47494644-EB24EE1C-08C0-49AD-8878-45CB225A5AC9
->,Q47494664,Mishi Juma Khamisi Mboko->Mishi Juma Khamisi,Q1640905,,female,Q47494664-B0B018F8-8CE3-4E42-B34B-89B703F86DCB
->,Q47494669,Enoch Wamalwa Kibunguchy->Enoch Kibunguchy,Q1640905,,male,Q47494669-5382CAA0-82A7-4801-9291-5E4B6A709496
->,Q47494720,Aisha Jumwa Karisa Katana->Aisha Jumwa Katana,Q1640905,,female,Q47494720-5AAC69CD-9C69-43AF-979E-AACCD60F70C1
->,Q47494744,David Kangogo Bowen->David Kangongo Bowen,Q7889105,,male,Q47494744-43FB5BE0-91B2-46A6-A7C7-7B5A67ECCF55
->,Q47494809,James Onyango K'Oyoo->James Onyango Oyoo,Q22666200,,male,Q47494809-F9EE60BA-D2F7-4870-AD7C-5D58FBC3BE7A
->,Q47494822,Abdullswamad Sheriff Nassir->Abdulswamad Sheriff Nassir,Q1640905,,male,Q47494822-EB690B68-A141-4FDE-9C6D-F3D87CC36DE7
->,Q47494847,Sakwa John Bunyasi->John Sakwa Bunyasi,Q7887687,,male,Q47494847-468CDD9A-4654-46A0-89AB-6265B2EF8091
->,Q47494925,David Losiakou Pkosing->Losiakou David Pkosing,Q7889105,,male,Q47494925-8113C9CA-8F6C-4D40-824A-1A105244DEC4
->,Q47494960,Tom Joseph Francis Kajwang'->Tom Joseph Kajwang',Q1640905,,male,Q47494960-D79CD10A-FADE-489F-81C6-EA7FADBAD853
->,Q47495077,Millie Grace Akoth Odhiambo->Millie Grace Akoth Odhiambo Mabona,Q1640905,,female,Q47495077-C91A1429-E501-4433-B23F-D40DE5FE4377
->,Q47495140,Julius Kipbiwot->Julius Kibiwott Melly,Q7889105,,male,Q47495140-A1E96F5B-2D0F-431A-BC40-224FFE622A2E
->,Q47495156,Christopher Doye Nakuleu->Chrisropher Doye Nakuleu,Q7889105,,male,Q47495156-19C42049-AF55-48F1-92B5-D0ED0ADC6596
->,Q47495159,Ekomwa Lomenen James->James Lomenen Ekomwa,Q7193584,,male,Q47495159-596F7DE2-74A8-449B-97B9-E69EA780816C
->,Q5056517,Cecily Mutitu Mbarire->Cecily Mbarire,Q7193584,,female,Q5056517-760597DF-E86C-4E7C-91C7-CE95F3B9A1F5
->,Q5081173,Charles Mutisya Nyamai->Charles Nyamai,Q5251223,,male,Q5081173-7B1D40B8-615B-4383-AEA2-C86AEEF3A941
->,Q5131380,Clement Muchiri Wambugu->Captain Clement Muchiri Wambugu,Q7193584,,male,Q5131380-3C5ACA5E-940F-493B-BD7B-DC43C284AADA
->,Q5240969,David Were->David Aoko Were,Q7007666,,male,Q5240969-B0032F78-7834-457C-9A79-62C842BF03ED
->,Q5401255,Esther Murugi Mathenge->Esther Murugi,Q7193584,,female,Q5401255-02E339CC-5640-4D7A-96BD-0E52569A819D
---,Q5443920,Ferdinand Waititu,,Q17088410,male,Q5443920-1FD74228-79DC-46ED-B2FA-BD9E87B13438
->,Q5491660,Franklin Linturi->Franklin Mithika Linturi,Q7193584,,male,Q5491660-D58F9010-B9A3-4A83-B3BC-26BF3DB54BEE
->,Q5498498,Frederick Outa Otieno->Fredrick Otieno Outa,Q1640905,,male,Q5498498-8A45F29A-6C00-4A35-B1C6-2B254946F1EB
->,Q6117200,Jackson Kiptanui->Jackson Kiplagat Kiptanui,Q7889105,,male,Q6117200-5F8C522D-D137-45C9-8CDF-F9E04333B378
->,Q6137496,James Kwanya Rege->James Rege,Q1640905,,male,Q6137496-BB4BEB88-436F-41A5-864A-5E6CA6A56624
->,Q6140626,James Ondicho Gesami->James Gesami,Q1640905,,male,Q6140626-253D5E5A-1F07-4D30-A08E-BAE1AA1F9BF1
->,Q6283465,Joseph Gitari->Joseph Gachoki Gitari,Q7193584,,male,Q6283465-7FA43355-0C9B-4DA8-B014-739E83FABC0F
->,Q6285933,Joseph Ole Nkaissery->MAJ GEN (rtd) Joseph Nkaissery,NULL->Q327591,Q6348981,male,Q6285933-DD96D001-349D-47E4-BD8A-68C4C27080DA
---,Q66606803,Ken Okoth,,Q22080473,male,Q66606803-d72bdb81-b2ce-4e66-b75a-90ef9482c5e2
---,Q6780919,Mary Wambui,,Q7108562,female,Q6780919-41823252-479c-86e5-05c2-40f03a9ffdb3
->,Q6799567,Mbadi John Ng'ongo->John Mbadi Ng'ong'o,Q1640905,,male,Q6799567-008026A9-A670-47B5-B9D6-94702ABA419F
->,Q6891343,Mohamed Maalim Mohamud->Maalim Mohamud Mohamed,Q7889105,,male,Q6891343-45D5EEED-E8FB-4E66-B6E9-26EEB94D7FB6
->,Q6943746,Mutava Musyimi->Rev. Mutava Musyimi,Q7193584,,male,Q6943746-B5960F16-72BF-4105-ABD6-755CEBF47F84
->,Q6944629,Mwalimu Masudi Mwahima->Mwalimu Masoud Mwahima,Q1640905,,male,Q6944629-49F8E6B2-CD3E-461F-B6DA-267F35C4980B
->,Q6990527,Nelson Gaichuhie->Nelson Ributhi Gaichuhie,Q7193584,,male,Q6990527-97AF651A-8B76-4ABA-B181-C280DC63404D
->,Q7293983,Raphael Lentimalo->Raphael Lakalei Letimalo,Q7193584,,male,Q7293983-46BBB7F9-5CAA-4383-9A5D-8F0C7C019D2C
->,Q7327862,Richard Momoima Onyonka->Richard Onyonka,Q1640905,,male,Q7327862-77848D30-3BDF-4E5E-9CB9-3952E8746674
->,Q7791963,Thomas Ludindi Mwadeghu->Thomas Mwadeghu,Q1640905,,male,Q7791963-E42EF509-C5D3-4D4A-A5A1-77AE860078A1
---,Q7809140,Tiras Nyingi Ngahu,,,male,Q7809140-5BF3DEBC-5071-4D41-BFCA-EA84833A297C
->,Q7926175,Victor Munyaka->Victor Kioko Munyaka,Q5069325,,male,Q7926175-1F6A9C53-033C-4050-A6B4-258C1DFE2E79
->,Q8000077,Wilber Otichilo->Wilber Ottichilo Khasilwa,Q1640905,,male,Q8000077-6FA1E5A0-12DA-4551-9B71-E493F9CF8444
->,Q8014046,William Kipkorir->William Kipkiror,Q7889105,,male,Q8014046-088CF4D6-BE63-43AB-A12C-2422A3AF5327
->,Q8061937,Yusuf Chanzu->Yusuf Kifuma Chanzu,Q7887687,,male,Q8061937-A216A18B-5BD9-4B3B-B70C-67295AADA97F
->,Q8065041,Zakayo Cheruiyot->Zakayo Kipkemoi Cheruiyot,Q7889105,,male,Q8065041-4823B4B5-0748-4A00-BEAF-5E8868842877
->,Q8068252,Zebedeo John Opore->John Zebedeo Opore,Q5473122,,male,Q8068252-3D854C48-65F2-42FC-A9CD-4228951DA5C4
