@@,item,itemlabel,party,partylabel,area,arealabel,startdate,enddate,gender
->,Q5401255,Esther Murugi Mathenge->Esther Murugi,Q7193584,The National Alliance,,NULL->Nyeri Town,2013-03-28->NULL,2017-08->NULL,female
+++,,Esther Nyambura Gathogo,Q7193584,The National Alliance,,Ruiru,,,female
+++,,Eusilah Jepkosgei Ngeny,Q7889105,United Republican Party,,Uasin Gishu,,,female
->,Q17411041,Fatuma Ibrahim Ali,Q1640905,Orange Democratic Movement,,NULL->Wajir,2013-03-28->NULL,2017-08->NULL,female
->,Q47494623,Ferdinard Kevin Wanyonyi,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Kwanza,2013-03-28->NULL,2017-08->NULL,male
+++,,Florence Kajuju,Q7193584,The National Alliance,,Meru,,,female
->,Q60332243->NULL,Florence Mwikali Mutua,Q1640905,Orange Democratic Movement,,NULL->Busia,2013-03-28->NULL,2017-08->NULL,female
->,Q5480460,Francis Chachu Ganya,Q1640905,Orange Democratic Movement,,NULL->North Horr,2013-03-28->NULL,2017-08->NULL,male
+++,,Francis Kigo Njenga,Q7193584,The National Alliance,,Gatundu North,,,male
->,Q47494331,Francis Munyua Waititu,Q7193584,The National Alliance,,NULL->Juja,2013-03-28->NULL,2017-08->NULL,male
+++,,Francis Mwangangi Kilonzo,Q22666185,Muungano Development Movement Party,,Yatta,,,male
->,Q46190459,Francis Nyenze->Francis Mwanzia Nyenze,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kitui West,2013-03-28->NULL,2017-08->NULL,male
+++,,Francis Waweru Nderitu,Q7193584,The National Alliance,,Ndaragwa,,,male
->,Q5491660,Franklin Linturi->Franklin Mithika Linturi,Q7193584,The National Alliance,,NULL->Igembe South,2013-03-28->NULL,2017-08->NULL,male
->,Q5498498,Frederick Outa Otieno->Hon. Fredrick Otieno Outa,Q1640905,Orange Democratic Movement,,NULL->Nyando,2013-03-28->NULL,2017-08->NULL,male
+++,,G.J. Munuve Mati,Q5251223,Wiper democratic Movement Kenya,,Mwingi North,,,male
->,Q47494758,Geoffrey Makokha Odanga,Q1640905,Orange Democratic Movement,,NULL->Matayos,2013-03-28->NULL,2017-08->NULL,male
+++,,George Mike Wanjohi,Q7193584,The National Alliance,,Mathare,,2014-03-18,male
->,Q19008951,George Muchai->George Mukuru Muchai,Q327591,independent politician->Independent,,NULL->Kabete,2013-03-28->NULL,2017-08->2015-02-07,male
+++,,George Oner Ogalo,Q1640905,Orange Democratic Movement,,Rangwe,,,male
->,Q47494313,George Peter Opondo Kaluma,Q1640905,Orange Democratic Movement,,NULL->Homa Bay Town,2013-03-28->NULL,2017-08->NULL,male
->,Q47493970,George Theuri,Q7193584,The National Alliance,,NULL->Embakasi West,2013-03-28->NULL,2017-08->NULL,male
+++,,George Washinton Mallan Omondi,Q5251223,Wiper democratic Movement Kenya,,Alego Usonga,,,male
+++,,Gideon Maitha,Q1640905,Orange Democratic Movement,,Kilifi North,,,male
---,Q21062735,Gideon Mwiti,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male
+++,,Gideon Mwiti Irea,Q15980825,Alliance Party of Kenya,,Central Imenti,,,male
->,Q47494201,Gideon Ochanda Ogolla,Q1640905,Orange Democratic Movement,,NULL->Bondo,2013-03-28->NULL,2017-08->NULL,male
->,Q47493894,Gideon Sitelu Konchela->Gideon Sitelu Konchella,Q7889105,United Republican Party,,NULL->Kilgoris,2013-03-28->NULL,2017-08->NULL,male
->,Q47489052,Gladys Atieno Nyasuna Wanga->Gladys Wanga,Q1640905,Orange Democratic Movement,,NULL->Homa Bay,2013-03-28->NULL,2017-08->NULL,female
->,Q18217506,Grace Jelagat Kipchoim,Q7889105,United Republican Party,,NULL->Baringo South,2013-03-28->NULL,2017-08->NULL,female
+++,,Grace Jemutai Kiptui,Q7889105,United Republican Party,,Baringo,,,female
+++,,Halima Ware Duri,Q5251223,Wiper democratic Movement Kenya,,Tana River,,,female
+++,,Harrison Garama Kombe,Q7889105,United Republican Party,,Magarini,,,male
+++,,Hassan Abdi Dukicha,Q7887687,United Democratic Forum Party,,Galole,,,male
+++,,Hassan Aden Osman,Q7887687,United Democratic Forum Party,,,,,male
+++,,Hassan Mohamed Mwanyoha,Q1640905,Orange Democratic Movement,,Matuga,,,male
+++,,Hellen Chelangat Chepkwony,Q7889105,United Republican Party,,Kericho,,,female
+++,,Hezron Awiti Bollo,Q5251223,Wiper democratic Movement Kenya,,Mombasa,,,male
+++,,Hon Willy Mtengo,Q1640905,Orange Democratic Movement,,Malindi,2016,,male
->,Q16194232,Humphrey Kimani Njuguna,Q3130920,National Rainbow Coalition,,NULL->Gatanga,2013-03-28->NULL,2017-08->NULL,male
+++,,Ibrahim Abdi Saney,Q1640905,Orange Democratic Movement,,Wajir North,,,male
+++,,Ibrahim Ahmed Abass,Q1640905,Orange Democratic Movement,,Ijara,,,male
+++,,Ibrahim Ahmed Sane,Q7889105,United Republican Party,,Garsen,,,male
->,Q16194826,Irshadali Sumra->Irshadali Mohomed Sumra,Q1640905,Orange Democratic Movement,,NULL->Embakasi South,2013-03-28->NULL,2017-08->NULL,male
->,Q28113009->NULL,Irungu Kang'ata,Q7193584,The National Alliance,,NULL->Kiharu,2013-03-28->NULL,2017-08->NULL,male
->,Q20744564,Isaac Mwaura->Isaac Maigua Mwaura,Q1640905,Orange Democratic Movement,,,2013-03-28->NULL,2017-08->NULL,male
->,Q47493910,Isaac Waihenya Ndirangu,Q7193584,The National Alliance,,NULL->Roysambu,2013-03-28->NULL,2017-08->NULL,male
+++,,Jackson Kipkorir Rop,Q7889105,United Republican Party,,Kipkelion West,,,male
->,Q6117200,Jackson Kiptanui->Jackson Kiplagat Kiptanui,Q7889105,United Republican Party,,NULL->Keiyo South,2013-03-28->NULL,2017-08->NULL,male
+++,,Jacob Waweru Macharia,Q7193584,The National Alliance,,Molo,,,male
+++,,James Kimaru Bett,Q7889105,United Republican Party,,Kesses,,,male
->,Q47494393,James Kipkosgei Murgor->Dr. James Kipkosgei Murgor,Q7889105,United Republican Party,,NULL->Keiyo North,2013-03-28->NULL,2017-08->NULL,male
->,Q6137496,James Kwanya Rege->Eng. James Rege,Q1640905,Orange Democratic Movement,,NULL->Karachuonyo,2013-03-28->NULL,2017-08->NULL,male
->,Q47493944,James Lusweti Mukwe,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Kabuchai,2013-03-28->NULL,2017-08->NULL,male
->,Q47493951,James Mwangi Gakuya,Q7193584,The National Alliance,,NULL->Embakasi North,2013-03-28->NULL,2017-08->NULL,male
+++,,James Ndungu Gethenji,Q7193584,The National Alliance,,Tetu,,,male
->,Q6140626,James Ondicho Gesami->Dr. James Gesami,Q1640905,Orange Democratic Movement,,NULL->West Mugirango,2013-03-28->NULL,2017-08->NULL,male
->,Q47494809,James Onyango K'Oyoo->James Onyango Oyoo,Q22666200,Peoples Democratic Party->People's Democratic Party,,NULL->Muhoroni,2013-03-28->NULL,2017-08->NULL,male
->,Q47495169,James Opiyo Wandayi,Q1640905,Orange Democratic Movement,,NULL->Ugunja,2013-03-28->NULL,2017-08->NULL,male
->,Q47493920,James Wambura Nyikal->Dr. James Nyikal,Q1640905,Orange Democratic Movement,,NULL->Seme,2013-03-28->NULL,2017-08->NULL,male
->,Q6147903,Jamleck Irungu Kamau,Q7193584,The National Alliance,,NULL->Kigumo,2013-03-28->NULL,2017-08->NULL,male
+++,,Jane Agnes Wanjira Machira,Q7193584,The National Alliance,,Laikipia,,,female
->,Q47490039,Janet Marania Teyiaa->Janet Marania Teiyaa,Q7193584,The National Alliance,,,2013-03-28->NULL,2017-08->NULL,female
->,Q47490075,Janet Nangabo Wanyama,Q7007666,New Forum for the Restoration of Democracy–Kenya->New Ford Kenya,,NULL->Trans-Nzoia,2013-03-28->NULL,2017-08->NULL,female
->,Q16730588,Japhet Kareke Mbiuki->Japhet M. Kareke Mbiuki,Q7193584,The National Alliance,,NULL->Maara,2013-03-28->NULL,2017-08->NULL,male
+++,,Jared Odhiambo Opiyo,Q5473121,Ford Kenya,,Awendo,,,male
->,Q47494415,Jessica Nduku Kiko Mbalu->Jessica N. Mbalu,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kibwezi East,2013-03-28->NULL,2017-08->NULL,female
->,Q47494517,Jimmy Nuru Ondieki Angwenyi->Jimmy Angwenyi,Q7193584,The National Alliance,,NULL->Kitutu Chache North,2013-03-28->NULL,2017-08->NULL,male
+++,,Joash Odhiambo Olum,Q1640905,Orange Democratic Movement,,Langata,,,male
+++,,Joe Musyimi Mutambu,Q5251223,Wiper democratic Movement Kenya,,Mwingi Central,,,male
+++,,Joel Onyancha,Q7193584,The National Alliance,,Bomachoge Borabu,,,male
->,Q47493962,Johana Ngeno Kipyegon,Q6392670,Kenya National Congress,,NULL->Emurua Dikirr,2013-03-28->NULL,2017-08->NULL,female
+++,,John Bomet Serut,Q327591,Independent,,Mt. Elgon,,,male
+++,,John Karanja Kihagi,Q7193584,The National Alliance,,Naivasha,,,male
->,Q47495147,John Lodepe Nakara,Q7889105,United Republican Party,,NULL->Turkana Central,2013-03-28->NULL,2017-08->NULL,male
->,Q47494735,John Muchiri Nyaga,Q7193584,The National Alliance,,NULL->Manyatta,2013-03-28->NULL,2017-08->NULL,male
+++,,John Muriithi Waiganjo,Q7193584,The National Alliance,,Ol Joro Orok,,,male
->,Q111177826->Q6250396,John Ndirangu Kariuki,NULL->Q7193584,NULL->The National Alliance,,NULL->Embakasi Central,2013-03-10->NULL,2017-07-16->NULL,male
+++,,John Njoroge Chege,Q7193584,The National Alliance,,Kasarani,,,male
+++,,John Ogutu Omondi,Q1640905,Orange Democratic Movement,,Embakasi East,,,male
->,Q6251185,John Olago Aluoch,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Kisumu West,2013-03-28->NULL,2017-08->NULL,male
->,Q47494200,John Oroo Oyioka,Q1422517,Kenya African National Union,,NULL->Bonchari,2013-03-28->2013-09-23,2017-08->2014-06-01,male
+++,,John Owuor Onyango Kobado,Q1640905,Orange Democratic Movement,,Uriri,,,male
->,Q47495024,John Waluke Koyi,Q1640905,Orange Democratic Movement,,NULL->Sirisia,2013-03-28->NULL,2017-08->NULL,male
+++,,Johnson Arthur Sakaja,Q327591,Independent,,,,,male
->,Q47494819,Johnson Manya Naicca,Q1640905,Orange Democratic Movement,,NULL->Mumias West,2013-03-28->NULL,2017-08->NULL,male
+++,,Jonathan Lelelit Lati,Q7889105,United Republican Party,,Samburu West,,,male
->,Q47495180,Jones Mwagogo Mlolwa,Q1640905,Orange Democratic Movement,,NULL->Voi,2013-03-28->NULL,2017-08->NULL,male
->,Q6283465,Joseph Gitari->Eng Joseph Gachoki Gitari,Q7193584,The National Alliance,,NULL->Kirinyaga Central,2013-03-28->NULL,2017-08->NULL,male
->,Q16499778,Joseph Lekuton->Joseph Lemasolai Lekuton,Q1640905,Orange Democratic Movement,,NULL->Laisamis,2013-03-28->NULL,2017-08->NULL,male
+++,,Joseph M'eruaki M'uthari,Q7193584,The National Alliance,,Igembe North,,,male
+++,,Joseph Mburu Kahangara,Q7193584,The National Alliance,,Lari,,,male
->,Q16730905,Joseph Nganga Kiuna,Q7193584,The National Alliance,,NULL->Njoro,2013-03-28->NULL,2017-08->NULL,male
+++,,Joseph Ngugi Nyumu,Q327591,Independent,,Gatundu South,,2014-05-01,male
+++,,Joseph Obiero Ndiege,Q1640905,Orange Democratic Movement,,Suna West,,,male
->,Q6285933,Joseph Ole Nkaissery->MAJ GEN (rtd) Joseph Nkaissery,NULL->Q327591,NULL->Independent,Q6348981->NULL,Kajiado Central Constituency->Kajiado Central,2013-03-28->NULL,2014-12-02,male
->,Q6285990,Joseph Oyugi Magwanga,Q1640905,Orange Democratic Movement,,NULL->Kasipul,2013-03-28->NULL,2017-08->NULL,male
+++,,Joseph Samal Lomwa,Q7889105,United Republican Party,,Isiolo North,,,male
->,Q47494350,Joseph Wathigo Manje,Q7193584,The National Alliance,,NULL->Kajiado North,2013-03-28->NULL,2017-08->NULL,male
->,Q47494872,Joshua Aduma Owuor,Q1640905,Orange Democratic Movement,,NULL->Nyakach,2013-03-28->NULL,2017-08->NULL,male
->,Q47490076,Joyce Akai Emanikor,Q7889105,United Republican Party,,NULL->Turkana,2013-03-28->NULL,2017-08->NULL,female
->,Q6297432,Joyce Cherono Laboso->Dr. Joyce Cherono Laboso,Q7889105,United Republican Party,,NULL->Sotik,2013-03-28->NULL,2017-08->NULL,female
+++,,Joyce Wanjalah Lay,Q1640905,Orange Democratic Movement,,Taita Taveta,,,female
->,Q47494407,Jude L Kangethe Njomo->Jude L. Kangethe Njomo,Q7193584,The National Alliance,,NULL->Kiambu,2013-03-28->NULL,2017-08->NULL,male
->,Q47495140,Julius Kipbiwot->Julius Kibiwott Melly,Q7889105,United Republican Party,,NULL->Tinderet,2013-03-28->NULL,2017-08->NULL,male
+++,,Julius Ndegwa Kariuki,Q6392670,Kenya National Congress,,Lamu West,,,male
->,Q47495084,Junet Sheikh Nuh,Q1640905,Orange Democratic Movement,,NULL->Suna East,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Justice Kipsang Kemei,Q7889105,United Republican Party,,Sigowet/Soin,,,male
->,Q6343844,Kabando wa Kabando,Q7193584,The National Alliance,,NULL->Mukurweini,2013-03-28->NULL,2017-08->NULL,male
->,Q47494960,Kajwang' Tom Joseph Francis->Tom Joseph Kajwang',Q1640905,Orange Democratic Movement,,NULL->Ruaraka,2013-03-28->NULL,2017-08->NULL,male
->,Q47495046,Kathuri Murungi,Q7193584,The National Alliance,,NULL->South Imenti,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Ken Obura Mirenga,Q1640905,Orange Democratic Movement,,Kisumu Central,,,male
->,Q47494410,Kenneth Odhiambo Okoth,Q1640905,Orange Democratic Movement,,NULL->Kibra,2013-03-28->NULL,2017-08->NULL,male
->,Q18388019,Khatib Mwashetani->Khatib Abdallah Mwashetani,Q5473121,Forum for the Restoration of Democracy – Kenya->Ford Kenya,,NULL->Lunga Lunga,2013-03-28->NULL,2017-08->NULL,male
->,Q16866303,Kinoti Gatobu->Boniface Gatobu Kinoti,Q327591,independent politician->Independent,,NULL->Buuri,2013-03-28->NULL,2017-08->NULL,male
->,Q47494946,Kipruto Moi,Q1422517,Kenya African National Union,,NULL->Rongai,2013-03-28->NULL,2017-08->NULL,NULL->male
->,Q47494470,Kirui Joseph Limo->Joseph Kirui Limo,Q7889105,United Republican Party,,NULL->Kipkelion East,2013-03-28->NULL,2017-08->NULL,male
->,Q47493913,Korei Ole Lemein,Q7889105,United Republican Party,,NULL->Narok South,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Lawrence Mpuru Aburi,Q1640905,Orange Democratic Movement,,Tigania East,,,male
->,Q47494853,Lemanken Aramat,Q7889105,United Republican Party,,NULL->Narok East,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Leonard Kipkosgei Sang,Q7889105,United Republican Party,,Bureti,,,male
+++,,Lisamula Silverse Anami,Q1640905,Orange Democratic Movement,,Shinyalu,,,male
+++,,Mahbub Fathia,Q7889105,United Republican Party,,Mandera,,,female
