item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111188217,Annah Nyokabi Gathecha,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188217-A2CCAF6B-9BAC-45FF-B874-D05270845098
Q47494431,Anthony Kimani Ichung`wah,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494431-88828A3A-5C68-407B-9F24-144D9310517C
Q111188218,Anthony Mutahi Kimaru,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188218-758CB9D5-2ABC-4E27-A63F-790541F8964B
Q111188219,Arthur Papa Odera,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188219-BF7691FC-FD2B-4DA6-809B-6BE93604BDC6
Q4807410,Asman Kamama,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q4807410-7A7C591E-96F2-40AD-A5A8-0CDCD02F60E4
Q47493900,Athanas Misiko Wafula Wamunyinyi,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q47493900-13257784-5B75-418E-A71D-E42724F06522
Q111188220,Augostinho Neto Oyugi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188220-D6690074-B659-43B6-AC04-F89861C2DA30
Q47494687,Ayub Savula Angatia,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q47494687-E10F4439-1257-4CBF-9E96-7FEC9BF27F26
Q47493964,Bady Twalib Bady,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,,Q47493964-535805CA-77D0-450A-8FC7-15DD9418554C
Q47490074,Beatrice Nkatha Nyaga,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q47490074-E857F91D-B18E-4690-9E86-1D0FD391228E
Q47493961,Ben George Orori Momanyi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47493961-E8AA99D0-0A08-46A9-965F-590F909A9501
Q111188221,Benard Kipkirui Bett,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188221-0B5F0C66-5C9E-4C03-8C15-DAB1772BA54D
Q47494323,Benard Masaka Shinali,Q27963537,Jubilee Party of Kenya,Q5996095,Ikolomani Constituency,2013-08-31,,male,Q47494323-560925E2-30A0-401B-97CB-1C0DAA2CEA52
Q111188222,Benjamin Andola Andayi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188222-13E8CF04-2D77-4465-9DC6-311D50881E65
Q4888887,Benjamin Jomo Washiali,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q4888887-357DDDA8-2DDE-46B3-B694-76215A9677B3
Q111188223,Benjamin Kipkirui Langat,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188223-B84F60B4-C332-4401-BD69-53AC20C4B141
Q47494484,Benson Makali Mulu,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47494484-2740537A-3D90-4F70-9169-E1002BF8E60E
Q16226678,Benson Mbai Itwiku,Q5473122,Forum for the Restoration of Democracy – People,,,2013-03-28,2017-08,male,Q16226678-4B1E01AB-03C0-4D17-B01A-AD744E2131AD
Q111188224,Benson Mutura Kangara,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188224-218F79F8-065D-4ED6-A212-F6C33D834DB9
Q111188225,Bernard Munywoki Kitungi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188225-09F9C952-A483-4F54-9608-CD5F826B85C1
Q111188226,Bishop Robert Mutemi Mutua,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188226-3241C76E-F6CB-4914-9746-729CED30227B
Q111188227,Bonface Okhiya Otsiula,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,male,Q111188227-9751F9EA-E738-41FF-9434-3042FF33F0B5
Q111188228,Cecilia Chelangat Ngetich,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188228-D649BC0B-E107-4763-AE19-8F6D5267271B
Q5056517,Cecily Mutitu Mbarire,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q5056517-760597DF-E86C-4E7C-91C7-CE95F3B9A1F5
Q47493925,Charles Gumini Gimose,Q22666177,Federal Party of Kenya,,,2013-03-28,2017-08,male,Q47493925-4922C804-AEA5-4A60-9A12-3BA16F6F8BA7
Q111188229,Charles Mongare Geni,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188229-0619E71E-A926-4096-BEE8-8EAE0BC5ABFE
Q47494778,Charles Muriuki Njagagua,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male,Q47494778-B501AE12-EB92-4F86-BF4E-F7EDB7F810F1
Q5081173,Charles Mutisya Nyamai,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q5081173-7B1D40B8-615B-4383-AEA2-C86AEEF3A941
Q111188236,Chris Munga Nyamaratandi Bichage,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188236-F782DA83-22A5-41D5-8B8B-2136887F12AA
Q47494460,Chrisantus Wamalwa Wakhungu,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q47494460-658E5849-729B-49CC-A818-D1E2E11C8446
Q47495156,Christopher Doye Nakuleu,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47495156-19C42049-AF55-48F1-92B5-D0ED0ADC6596
Q47493956,Christopher Omulele,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493956-1141AFB4-EE9A-414A-A405-1FBB6CAB4196
Q5131380,Clement Muchiri Wambugu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q5131380-3C5ACA5E-940F-493B-BD7B-DC43C284AADA
Q47493985,Cornelly Serem,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47493985-08587056-50DB-47C8-937E-69DC5EE74376
Q47494314,Cyprian Kubai Iringo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494314-FE7AD45C-74EC-43BB-9E06-0069E2EF5740
Q5211525,Dalmas Otieno,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q5211525-5B25968E-F8CA-4182-9BF7-4FE904CBE0BA
Q47495163,Daniel Epuyo Nanok,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47495163-788EA63A-8DDD-4BEA-BE4A-4EC8588BB93D
Q111188230,Daniel Kazungu Muzee,Q327591,independent politician,,,2013-03-28,2017-08,male,Q111188230-42AF55E7-6C33-4783-9332-A64614AF2838
Q47494709,Daniel Kitonga Maanzo,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47494709-DB325990-9B71-40F0-9A9B-5EB89986AB00
Q47495190,Daniel Wanyama Sitati,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,male,Q47495190-175BB154-F37E-438E-BF4C-C82F1136F90F
Q5233422,David Eseli Simiyu,Q5473121,Forum for the Restoration of Democracy – Kenya,Q47463467,Tongaren Constituency,2013-08-31,,male,Q5233422-475B3EED-D151-4CAC-BFE8-5735771E2FFB
Q47493905,David Gikaria.,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493905-16220EBB-DB11-4B40-902D-98F1C856F746
Q47494744,David Kangogo Bowen,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494744-43FB5BE0-91B2-46A6-A7C7-7B5A67ECCF55
Q111188231,David Karithi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188231-6438DA0D-351F-401A-9681-060D3128EFF1
Q47494925,David Losiakou Pkosing,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494925-8113C9CA-8F6C-4D40-824A-1A105244DEC4
Q47493935,David Njuguna Kiaraho,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493935-5E3B6338-D9F6-4481-93DE-7BA0C8518087
Q111179918,David Ochieng Ouma,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111179918-A2DCF84B-292C-4087-8517-60FA8BB24023
Q111188232,David Wafula Wekesa,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,male,Q111188232-01077AAB-DFA6-48CC-965F-59A7E0176BAF
Q5240969,David Were,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,male,Q5240969-B0032F78-7834-457C-9A79-62C842BF03ED
Q111188233,Dennis Kariuki Waweru,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188233-B22CCB84-3DA2-4782-BC42-93C97EF4FF56
Q98118573,Dennitah Ghati,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q98118573-09F09340-3EED-421C-89B3-4278699289E8
Q111188234,Diriye Abdullahi Mohamed,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188234-66F20747-3880-45C0-A8DA-9AD0986DFE96
Q111188235,Dorcas Luvalitsa Kedogo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188235-120AC09A-F777-495D-93C0-63CF0D51BB69
Q111188241,Edwin Kipruto Barchilei,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188241-D1B86D7C-F06A-4B45-9470-19000BF3E7FA
Q111188242,Ejidius Njogu Barua,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188242-45C9A0C6-785D-4373-846A-315BFE9D99A1
Q47495159,Ekomwa Lomenen James,Q7193584,The National Alliance,,,2013-03-28,2017-08,,Q47495159-596F7DE2-74A8-449B-97B9-E69EA780816C
Q111188243,Elias Bare Shill,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188243-716F4E01-7D7D-4B43-A3E2-B9A21B577DF8
Q346046,Elijah Lagat,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q346046-A271ED58-159A-43E7-9ED0-FACE234002FA
Q47494347,Elijah Memusi Kanchory,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494347-F63336EA-E654-4B4C-BA6F-EF766D4CC70E
Q111188244,Elijah Mosomi Moindi,Q10963557,National Rainbow Coalition – Kenya,,,2013-03-28,2017-08,male,Q111188244-BF260189-39EF-424E-9662-55A1B0B96A87
Q111188245,Elisha Kipkorir Busienei,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188245-EF2298C1-1DB9-4E36-93F6-792BA4EB50AC
Q47494859,Emmanuel Wangwe,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q47494859-2F63738A-9A39-43C6-8888-97469513FC7B
Q47494669,Enoch Wamalwa Kibunguchy,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494669-5382CAA0-82A7-4801-9291-5E4B6A709496
Q111188248,Eric Arap Keter,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,male,Q111188248-C3F7A960-FB27-4135-A729-F82545C5FF6B
Q5401255,Esther Murugi Mathenge,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q5401255-02E339CC-5640-4D7A-96BD-0E52569A819D
Q111188249,Esther Nyambura Gathogo,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188249-39327AA4-3048-4F22-BF9F-D1BB32542B2E
Q111188250,Eusilah Jepkosgei Ngeny,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188250-E0AC7A0B-1B0A-413B-8976-0A01B3849A8E
Q17411041,Fatuma Ibrahim Ali,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q17411041-FF1050E7-3ED4-4B63-BE4A-4FAA97CFA03B
Q47494623,Ferdinard Kevin Wanyonyi,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q47494623-9EA78BED-335E-4A7B-92DC-D41580A33A8F
Q111188251,Florence Kajuju,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188251-BC7FA502-DF2E-43CC-999C-39411A8EDA7E
Q60332243,Florence Mwikali Mutua,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q60332243-ACB884BA-4B74-44D4-88BD-A9CDD7B646C7
Q5480460,Francis Chachu Ganya,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q5480460-AC2CC05F-FD7B-4474-83D6-2DD411CDC603
Q111188252,Francis Kigo Njenga,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188252-A1353C8B-C775-495F-8219-7DD3AFC0A943
Q47494331,Francis Munyua Waititu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494331-EB47039F-79AE-4E39-A59A-FFAF9A6218E0
Q111188253,Francis Mwangangi Kilonzo,Q22666185,Muungano Party,,,2013-03-28,2017-08,male,Q111188253-A0E9677E-9D2F-4C6A-859B-B6EC4E75D70B
Q46190459,Francis Nyenze,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q46190459-5AF716CF-BEE8-4D34-A565-03DAA0F7E6CE
Q111188254,Francis Waweru Nderitu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188254-557D9897-3D74-43B7-BC53-52C9ECF3C43C
Q5491660,Franklin Linturi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q5491660-D58F9010-B9A3-4A83-B3BC-26BF3DB54BEE
Q5498498,Frederick Outa Otieno,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q5498498-8A45F29A-6C00-4A35-B1C6-2B254946F1EB
Q111188255,G.J. Munuve Mati,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188255-D9BB84D6-E0BB-43B2-86F0-751A02D50B82
Q47494758,Geoffrey Makokha Odanga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494758-E25EF021-62C2-4623-8C54-2355C60B15C3
Q111188256,George Mike Wanjohi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188256-B8EB3064-6AF8-4FBF-A5E7-475BB7FB1C57
Q19008951,George Muchai,Q327591,independent politician,,,2013-03-28,2017-08,male,Q19008951-602C6627-BDE4-424C-AE2B-D55C58345A62
Q111188257,George Oner Ogalo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188257-5C2F6310-1C49-4B91-87D0-32D8E5619261
Q47494313,George Peter Opondo Kaluma,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494313-7926CA59-2B61-47EB-9964-DC748DEB9714
Q47493970,George Theuri,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493970-8AB7CA14-3F26-4218-BAB1-DC54F491FF2A
Q111188258,George Washinton Mallan Omondi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188258-4CB9EBC2-67E1-450C-8A8C-AE2425634808
Q111188259,Gideon Maitha,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188259-50F2B8E4-0514-4997-B524-6EBC889D5851
Q21062735,Gideon Mwiti,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male,Q21062735-264C53A1-E622-48FE-A029-B1E795184EC8
Q47494201,Gideon Ochanda Ogolla,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494201-E25BD7C3-A806-4311-B598-58DF30D5AB13
Q47493894,Gideon Sitelu Konchela,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47493894-2DFA4BC8-FB53-42C5-A2ED-93AE862B6167
Q47489052,Gladys Atieno Nyasuna Wanga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q47489052-79AE1494-7E4E-42C2-A311-3550D3510FC3
Q18217506,Grace Jelagat Kipchoim,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q18217506-A6AEC6B4-C0AC-426A-96B8-7AFEA2499B33
Q17386192,Grace Kiptui,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q17386192-C98C139A-76EB-48CB-9547-87766082ED30
Q111188260,Halima Ware Duri,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q111188260-340EE2C8-6E8A-4607-BDF7-B468E45DE8DC
Q111188261,Harrison Garama Kombe,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188261-FAD8E6DB-ED91-4B30-9D4F-FC0C458634FD
Q111188262,Hassan Abdi Dukicha,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q111188262-CE17F097-7269-44A2-8C11-AE1284798765
Q111188263,Hassan Aden Osman,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q111188263-A025F41E-6EF3-4069-89F8-0BA379099BA8
Q111188264,Hassan Mohamed Mwanyoha,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188264-74E93C55-23CA-4AC2-A829-7CF62F033264
Q111188265,Hellen Chelangat Chepkwony,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188265-525A9D76-866C-43C4-8400-BB201968EC72
Q111188237,Hellen Sambili,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,female,Q111188237-9CFE0DB3-9631-408C-812E-2A1D27DC3DD0
Q111188266,Hezron Awiti Bollo,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188266-7B779BB8-E686-4B1D-A085-4164178D6C9D
Q16194232,Humphrey Kimani Njuguna,Q3130920,National Rainbow Coalition,,,2013-03-28,2017-08,male,Q16194232-2BFCB675-C266-414C-8287-F906767C237C
Q111188268,Ibrahim Abdi Saney,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188268-2E7C07C2-53AB-41B5-9524-885C6C673E3C
Q111188269,Ibrahim Ahmed Abass,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188269-898792F2-4E67-456C-AAC6-8E68791D1EE1
Q111188270,Ibrahim Ahmed Sane,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188270-41FA33FE-3802-4AE0-8058-AF4629BC5CD6
Q16194826,Irshadali Sumra,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q16194826-671083B2-FB86-44C4-924F-C2DD06455B3B
Q28113009,Irungu Kang'ata,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q28113009-BF765152-C20F-4AE1-80B2-5ECD8947748A
Q20744564,Isaac Mwaura,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q20744564-CB728FAF-3074-4499-BB37-50D26F78A791
Q47493910,Isaac Waihenya Ndirangu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493910-D09EF1D1-C842-4054-96F2-6F26F73C3062
Q111188271,Jackson Kipkorir Rop,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188271-C40CFFEC-7250-4B0F-978B-8A4D5BF0F814
Q6117200,Jackson Kiptanui,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q6117200-5F8C522D-D137-45C9-8CDF-F9E04333B378
Q111188272,Jacob Waweru Macharia,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188272-6590F3DC-AF33-4421-A717-201C4EE35C7E
Q111188273,James Kimaru Bett,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188273-FEC09B66-318C-4384-9EF9-75667E9F9ABA
Q47494393,James Kipkosgei Murgor,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494393-C6E7EDEB-E86B-46E9-A4D8-679BAF7C3455
Q6137496,James Kwanya Rege,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q6137496-BB4BEB88-436F-41A5-864A-5E6CA6A56624
Q47493944,James Lusweti Mukwe,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q47493944-28CB2EF1-5DE0-4457-8E61-7DC3363123BA
Q47493951,James Mwangi Gakuya,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493951-7C32E027-AC74-4ABD-8DF2-2EC1EDE9BFE4
Q111188274,James Ndungu Gethenji,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188274-7ABF812C-A276-482F-9368-D9D621DC4C8E
Q6140626,James Ondicho Gesami,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q6140626-253D5E5A-1F07-4D30-A08E-BAE1AA1F9BF1
Q47494809,James Onyango K'Oyoo,Q22666200,Peoples Democratic Party,,,2013-03-28,2017-08,male,Q47494809-F9EE60BA-D2F7-4870-AD7C-5D58FBC3BE7A
Q47495169,James Opiyo Wandayi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47495169-99EA50DC-BDA3-40B3-B514-4AB9CFC4E66D
Q47493920,James Wambura Nyikal,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493920-BA066642-5E80-4358-B613-F0DB90414D25
Q6147903,Jamleck Irungu Kamau,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q6147903-E83E4CBA-42E0-4238-A139-82EA4C43629A
Q111188275,Jane Agnes Wanjira Machira,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188275-3690D78A-DB5D-4168-B929-953F04CAAB30
Q47490039,Janet Marania Teyiaa,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q47490039-056CF543-BDF1-4A2A-B255-6105FCEC97EE
Q47490075,Janet Nangabo Wanyama,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,female,Q47490075-946E1E7B-6FDF-43F9-98C1-C1A45D2FE3DF
Q16730588,Japhet Kareke Mbiuki,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q16730588-D854FB9E-0E17-4712-8CEC-F467C0274A3E
Q111188276,Jared Odhiambo Opiyo,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q111188276-987A7B2A-AB21-4431-80A3-176D2B63881B
Q47494415,Jessica Nduku Kiko Mbalu,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q47494415-1D70CBE2-F9E4-4A6F-8720-1D22B9484D1D
Q47494517,Jimmy Nuru Ondieki Angwenyi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494517-EF1C76AB-0C9B-4893-9206-42DFF35AAA9D
Q111188277,Joash Odhiambo Olum,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188277-6665B554-47B5-4DD1-A145-E40A887D6639
Q111188278,Joe Musyimi Mutambu,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188278-A946F0FB-51AD-40EB-896F-96B6A10CEE80
Q111188279,Joel Onyancha,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188279-2721F53A-C194-4E71-ACEF-EBF9D0906D33
Q47493962,Johana Ngeno Kipyegon,Q6392670,Kenya National Congress,,,2013-03-28,2017-08,female,Q47493962-ADBA33CC-71A4-41B4-ABD3-0E36C9D6BEF5
Q111188280,John Bomet Serut,Q327591,independent politician,,,2013-03-28,2017-08,male,Q111188280-A4B8339F-465C-4A3E-B2E3-77F314494067
