item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,sourceDate,psid
Q5107643,Chrysanthus Okemo,Q1640905,ODM,Q6961369,Nambale Constituency,2008-01-15,2013-03,2022-04-06,Q5107643-F4E77661-AF7D-4B83-8D07-2B8A6FC13DA7
Q5131357,Clement Kungu Waibara,,,Q5527547,Gatundu North Constituency,2008-01-15,2013-03,,Q5131357-4C47230D-8DE7-498B-B7AB-CFDC5BAB552F
Q5131380,Clement Muchiri Wambugu,Q2559675,PNU,Q6787280,Mathioya Constituency,2008-01-15,2013-03,,Q5131380-D1C0326A-2F67-40CF-90F7-49A9614D07B6
Q5200387,Cyprian Ojwang Omollo,Q1640905,ODM,Q7900644,Uriri Constituency,2008-01-15,2013-03,,Q5200387-C17ACEA7-4008-4BDD-8BF9-626AEB13BDD3
Q5201109,Cyrus Jirongo,,,Q6699735,Lugari Constituency,2008-01-15,2013-03,,Q5201109-00ECEFC9-3839-47F3-A5E3-4D8511EA53D6
Q5211525,Dalmas Anyango Otieno,Q1640905,ODM,Q7365633,Rongo Constituency,2008-01-15,2013-03,2022-04-06,Q5211525-B14A0CEB-A089-4EC4-8474-8F74140F1DBC
Q5218210,Daniel Muoki,Q5251223,WDM-K,Q6944627,Mwala Constituency,2008-01-15,2013-03,,Q5218210-3C8AC61C-9346-4695-ACF6-0E49CEAF77CD
Q5221098,Danson Mungatana,,,Q5524277,Garsen Constituency,2008-01-15,2013-03,,Q5221098-27A147E2-1CAA-4BC3-9B03-A147F2E89308
Q5221099,Danson Mwazo Mwakulegwa,Q1640905,ODM,Q7939444,Voi Constituency,2008-01-15,2013-03,,Q5221099-BC333A34-7B90-429D-8E69-6ABD28E0AD8E
Q5233422,David Eseli Simiyu,Q5473121,Forum for the Restoration of Democracy – Kenya,Q6410137,Kimilili Constituency,2008-01-15,2013-03,,Q5233422-36F859D4-F367-4126-B65E-532E60FB976E
Q5233438,David Ethuro,Q2559675,PNU,Q17099533,Turkana Central Constituency,2008-01-15,2013-03,,Q5233438-7799D4BA-9ADC-406A-BE20-225BDDA8AE99
Q743818,David Kimutai Too,Q1640905,ODM,Q4697387,Ainamoi Constituency,2008-01-15,2013-03,,Q743818-2DF0D622-5E7A-46D6-B465-84F388A258AF
Q5236093,David Koech,Q1640905,ODM,Q6916414,Mosop Constituency,2008-01-15,2013-03,,Q5236093-2CE5B6F4-B8ED-4E36-BDD2-4C894E66E660
Q1175814,David Musila,Q5251223,WDM-K,Q6944744,Mwingi South Constituency,2008-01-15,2013-03,,Q1175814-5FE5D46D-ACC0-47D8-B80A-5D72300FD54C
Q5237863,David Mwaniki Ngugi,Q7530800,Sisi Kwa Sisi,Q6410379,Kinangop Constituency,2008-01-15,2013-03,,Q5237863-8B6461B9-8503-425D-B206-68CF97139219
Q111189739,David Njuguna Kiburi Mwaura,,,Q6489334,Lari Constituency,2008-01-15,2013-03,,Q111189739-ED57D4BE-9812-41DA-87BD-45709D9B031C
Q5240969,David Were,Q1640905,ODM,Q17089719,Matungu Constituency,2008-01-15,2013-03,,Q5240969-11443EED-42F0-4428-A959-752E6B16D027
Q3706976,Dickson Wathika,Q2559675,PNU,Q6738586,Makadara Constituency,2008-01-15,2010-04-30,2022-04-06,Q3706976-00FE347E-22CF-480C-977A-0F30EC53C3E2
Q5346713,Edwin Ochieng Yinda,Q1640905,ODM,Q4714387,Alego Constituency,2008-01-15,2013-03,,Q5346713-FBCB00B5-2143-4A1E-BEFE-43A8D30ECDE5
Q346046,Elijah Lagat,Q1640905,ODM,Q17085425,Emgwen Constituency,2007,2013,,Q346046-C97CE673-9865-4684-90B7-29C258CB7496
Q5363291,Elizabeth Ongoro,Q1640905,ODM,Q6374034,Kasarani Constituency,2008-01-15,2013-03,,Q5363291-23262F38-7CC0-474A-B80E-B7B557389509
Q5371996,Emillio Kathuli,Q3272441,Democratic Party,Q6753394,Manyatta Constituency,2008-01-15,2013-03,,Q5371996-55E921FE-9350-4922-B647-3E3F2623730A
Q5382308,Ephraim Mwangi Maina,Q7398791,Safina,Q6787283,Mathira Constituency,2008-01-15,2013-03,2022-04-06,Q5382308-40C813A5-2F68-4F9C-B507-38DDCD915D38
Q5385013,Erastus Kihara Mureithi,Q2559675,PNU,Q7082829,Ol Kalou Constituency,2008-01-15,2013-03,,Q5385013-1D471BBE-C3FF-4CD3-973B-A75FBB108BCE
Q5401255,Esther Murugi Mathenge,Q2559675,PNU,Q7071069,Nyeri Town Constituency,2008-01-15,2013-03,,Q5401255-4C247061-A72B-42ED-9259-F3EB7D79CEB0
Q5407838,Eugene Ludovic Wamalwa,Q2559675,PNU,Q7396314,Saboti Constituency,2008-01-15,2013-03,2022-04-06,Q5407838-AB3F6D7A-89E1-4383-A97E-EA903350D29F
Q5415878,Evans Akula,Q1640905,ODM,Q6403457,Khwisero Constituency,2008-01-15,2013-03,,Q5415878-84662366-74C2-43B0-8C94-40441DA96BFD
Q5429550,Fahim Yasin Twaha,,,Q6482735,Lamu West Constituency,2008-01-15,2013-03,,Q5429550-6888C725-7536-457E-A8E6-46FAA9366020
Q5434731,Farah Maalim,Q1640905,ODM,Q11034978,Lagdera Constituency,2008-01-15,2013-03,,Q5434731-D8A16D64-E8A2-4432-8B8F-CEDDD2ED7EFA
Q111189740,Francis Bayah,,,Q5521558,Ganze Constituency,2008-01-15,2013-03,,Q111189740-5B6B7884-5C6D-48D3-83AD-D814B8E680AA
Q5480460,Francis Chachu,Q1640905,ODM,Q7055666,North Horr Constituency,2008-01-15,2013-03,2022-04-06,Q5480460-8045BA3A-5D38-4E1F-B800-7CA270BA52B5
Q5482591,Francis Thombe Nyamo,Q2559675,PNU,Q7706991,Tetu Constituency,2008-01-15,2013-03,2022-04-06,Q5482591-EDCB823E-FAB3-407C-A406-9F2262D59C92
Q5491306,Franklin Bett,Q1640905,ODM,Q4998466,Bureti Constituency,2008-01-15,2013-03,,Q5491306-A8FCE90B-7C7D-4BAF-AA86-1385C2360277
Q5491660,Franklin Linturi,Q1422517,KANU,Q5991645,Igembe South Constituency,2008-01-15,2013-03,,Q5491660-DE8004A0-1EC0-47EF-BFE1-F14D874471C9
Q5495322,Fred Gumo,Q1640905,ODM,Q3955339,Westlands Constituency,1994,2013,,Q5495322-DFBED507-68B3-4544-959C-32703E84E979
Q5495634,Fred Kapondi,Q1640905,ODM,Q6930268,Mt. Elgon Constituency,2008-01-15,2013-03,,Q5495634-B5F53445-8B17-4B77-B9C4-228FF6CC494C
Q5498498,Frederick Outa Otieno,Q1640905,ODM,Q7070870,Nyando Constituency,2008-01-15,2013-03,,Q5498498-C7A716C3-D719-499C-ACED-C585F7FAC30E
Q5541326,George Haniri,Q1640905,ODM,Q5645412,Hamisi Constituency,2008-01-15,2013-03,2022-04-06,Q5541326-0FFCD703-C6A7-49AD-A11E-A29464442655
Q733817,George Saitoti,Q2559675,PNU,Q6348987,Kajiado North Constituency,2008-01-15,2013-03,,Q733817-C61BB698-DB69-4A60-BA28-E3C13F13A4BE
Q5545223,George Thuo,Q2559675,PNU,Q6305268,Juja Constituency,2008-01-15,2013-03,,Q5545223-754C07CE-5562-465C-8CB5-D290C79721E8
Q7108730,Gerald Otieno Kajwang,Q1640905,ODM,Q6799698,Suba North Constituency,1998,2013,2022-04-06,Q7108730-079D4C2A-D3D0-45D4-9EA8-A1CCF7B514DD
Q5559630,Gideon Ndambuki,Q5251223,WDM-K,Q6348628,Kaiti Constituency,2008-01-15,2013-03,,Q5559630-856A2A94-2197-4CBB-B1CD-0A1440204D0F
Q1372633,Gitobu Imanyaara,Q5069325,CCU,Q5061241,Central Imenti Constituency,2008-01-15,2013-03,2022-04-06,Q1372633-EE20B18A-C597-4617-B24A-B0CBD2835556
Q16213140,Godhana Dhadho Gaddae,Q1640905,ODM,Q5519275,Galole Constituency,2008-01-15,2013-03,,Q16213140-2B8E7318-5C0F-493E-88D9-B65B3778E11F
Q5679565,Hassan Ali Joho,Q1640905,ODM,Q13123145,Kisauni Constituency,2008-01-15,2013-03,,Q5679565-3F4336CD-F13F-4E8E-A9D3-C68C70DDBFC6
Q111188237,Hellen Sambili,,,Q6890697,Mogotio Constituency,2008-01-15,2013-03,,Q111188237-C0B5A1D5-D4E7-4C2C-824D-97EA2C9DB4AC
Q5724462,Henry Kiprono Kosgey,Q1640905,ODM,Q7808048,Tinderet Constituency,2008-01-15,2013-03,2022-04-06,Q5724462-FEE376D7-9EF4-4797-8E66-85BEF75415BC
Q6077048,Isaac Ruto,Q1640905,ODM,Q5091695,Chepalungu Constituency,2008-01-15,2013-03,,Q6077048-BCA7081A-AFE2-4382-B748-28AC5738685A
Q6076813,Issac Mulatya Muoki,Q5251223,WDM-K,Q6418636,Kitui South Constituency,2008-01-15,2013-03,2022-04-06,Q6076813-A3FD7790-0C58-41D5-B855-399C29167976
Q6137496,James Kwanya Rege,Q1640905,ODM,Q6367802,Karachuonyo Constituency,2008-01-15,2013-03,,Q6137496-D6642516-893E-46D2-BA8F-F9683B650C23
Q6138825,James Maina Kamau,Q2559675,PNU,Q6361325,Kandara Constituency,2008-01-15,2013-03,,Q6138825-92BD4556-BF15-42C3-9EA8-9C8AB590C9C8
Q6140628,James Omingo Magara,Q1640905,ODM,Q7568008,South Mugirango Constituency,2008-01-15,2013-03,,Q6140628-F4C3B596-4F79-4474-B9BA-04152D1D265A
Q6140626,James Ondicho Gesami,Q1640905,ODM,Q7986042,West Mugirango Constituency,2008-01-15,2013-03,,Q6140626-0EC77A41-ED90-4E2B-BDF6-4B2E2792F726
Q6140639,James Orengo,Q1640905,ODM,Q7877730,Ugenya Constituency,2008-01-15,2013-03,,Q6140639-A0A7BA03-3131-4F7D-848B-A8BEE8F2FEA8
Q6147903,Jamleck Irungu Kamau,Q2559675,PNU,Q6405979,Kigumo Constituency,2008-01-15,2013-03,,Q6147903-003B81E8-2A46-4894-8F8A-66C729A8E373
Q6180925,Jeremiah Ngayu Kioni,Q2559675,PNU,Q6983699,Ndaragwa Constituency,2008-01-15,2013-03,,Q6180925-3EFA7AA3-B6A5-415E-8808-58782BF6319E
Q111188279,Joel Onyancha,,,Q4940343,Bomachoge Constituency,2008-01-15,2013-03,,Q111188279-4FBCCB42-B622-4326-ACA0-2325F5092F22
Q6238091,John Harun Mwau,,,Q6408123,Kilome Constituency,2007,2013,,Q6238091-59480617-4593-953a-2a96-69e15e5c6b08
Q16733078,John Michael Njenga Mututho,Q1422517,KANU,Q6959832,Naivasha Constituency,2008-01-15,2013-03,,Q16733078-420D117D-6A1E-4E5C-95AE-A60FE39E2786
Q6248686,John Michuki,Q2559675,PNU,Q6362689,Kangema Constituency,2008-01-15,2013-03,,Q6248686-64C2A972-128F-4E51-8D86-C2717C1E9CEA
Q6249843,John Munyes,Q2559675,PNU,Q7855019,Turkana North Constituency,2008-01-15,2013-03,,Q6249843-575DC714-42A5-4D48-A971-A637E634A2EA
Q6250396,John Ngata Kariuki,,,Q6415320,Kirinyaga Central Constituency,2007-12,2010-10,,Q6250396-E5550E9C-A3EE-4C20-9BF3-13429F9FD252
Q6251185,John Olago Aluoch,Q1640905,ODM,Q6417350,Kisumu Town West Constituency,2008-01-15,2013-03,,Q6251185-7EEC86FF-0FC2-4FFB-8A1A-1D89339811C8
Q6252609,John Pesa Dache,Q1640905,ODM,Q6844281,Migori Constituency,2008-01-15,2013-03,,Q6252609-87980AAA-82DF-4488-A44C-CB4E915A258D
Q6268381,Johnson Nduya Muthama,Q5251223,WDM-K,Q13123144,Kangundo Constituency,2008-01-15,2013-03,,Q6268381-78D7ADDC-9322-4C61-9AFC-9E135CA0EA25
Q16499778,Joseph Lekuton,Q1422517,KANU,Q6474135,Laisamis Constituency,2008-01-15,2013-03,,Q16499778-63731ABD-383A-4856-9097-363F293ED71D
Q16730905,Joseph Nganga Kiuna,Q2559675,PNU,Q6896735,Molo Constituency,2008-01-15,2013-03,,Q16730905-89DDC31A-E293-4380-8567-A4147237B4CB
Q6285933,Joseph Ole Nkaissery,Q1640905,ODM,Q6348981,Kajiado Central Constituency,2008-01-15,2013-03,,Q6285933-C40C5C3C-8796-4B11-8033-7EB301BDDC65
Q6285990,Joseph Oyugi Magwanga,Q1640905,ODM,Q6374553,Kasipul Kabondo Constituency,2008-01-15,2013-03,,Q6285990-D82712A5-89BA-4478-A11B-EB5A6FEB3899
Q6288277,Josephat Koli Nanok,Q1640905,ODM,Q7855020,Turkana South Constituency,2008-01-15,2013-03,,Q6288277-9B877C61-2201-475C-B6D0-48A86CA9D5E6
Q1708590,Joshua Orwa Ojodeh,Q1640905,ODM,Q6983737,Ndhiwa Constituency,2008-01-15,2013-03,2022-04-06,Q1708590-87CDAAFA-0C86-46AC-A017-E476B0EB80EF
Q6405280,Julius Kiema Kilonzo,Q5251223,WDM-K,Q6943975,Kitui East Constituency,2008-01-15,2013-03,2022-04-06,Q6405280-BB8FBEC2-09C5-48D0-8C96-1270E50D8507
Q6309902,Julius Kipyegon Kones,Q1640905,ODM,Q6429614,Konoin Constituency,2008-01-15,2013-03,,Q6309902-CB84DC2C-23A9-476C-BDBA-19331F126EB4
Q6309975,Julius Mugor,Q1640905,ODM,Q13640987,Kapenguria Constituency,2008-01-15,2013-03,2022-04-06,Q6309975-270B1DE1-2D75-4A69-BF0C-1A477DD406B9
Q6343844,Kabando wa Kabando,Q7398791,Safina,Q6933680,Mukurweini Constituency,2008-01-15,2013-03,,Q6343844-6FB53BFB-E882-4514-9A68-40A95C95199A
Q4931560,Kaino Boaz Kipchuma,Q1640905,ODM,Q6754691,Marakwet West Constituency,2008-01-15,2013-03,2022-04-06,Q4931560-107AD2FF-B296-433E-8D21-31E9DF1C6F19
Q1395018,Kalonzo Musyoka,Q5251223,WDM-K,Q1722597,Kitui County,1985,2013,,Q1395018-1C860AAC-A76F-452D-92F2-D1CEE0DF93A6
Q4807410,Kamama Asman Abongutum,Q2559675,PNU,Q4860775,Baringo East Constituency,2008-01-15,2013-03,2022-04-06,Q4807410-34D01D3A-5935-4179-9E27-07026A93E75A
Q6759579,Kamar Margret Jepkoech,Q1640905,ODM,Q5354125,Eldoret East Constituency,2008-01-15,2013-03,2022-04-06,Q6759579-8D644780-051A-409A-BE8E-416DD2D10843
Q6377793,Katoo Ole Metito,,,Q6348985,Kajiado South Constituency,2008-01-15,2013-03,,Q6377793-8648B429-0849-4C76-940C-F86744EC2E1D
Q2607345,Kenneth Marende,Q1640905,ODM,Q5374869,Emuhaya Constituency,2008-01-15,2013-03,,Q2607345-0D94D203-AD74-46A6-BBAD-2D4961F48A5A
Q6701602,Kigen Luka Kipkorir,Q1640905,ODM,Q7365616,Rongai Constituency,2008-01-15,2013-03,2022-04-06,Q6701602-E5F67A3F-5A4F-4E84-BDF3-151A51F82D9B
Q6414629,Kipkalya Kones,Q1640905,ODM,Q4940856,Bomet Constituency,2008-01-15,2013-03,,Q6414629-50EE2455-465C-42B2-93EA-E4F14D99AA66
Q6414697,Kiprono Langat,Q1640905,ODM,Q6414632,Kipkelion Constituency,2008-01-15,2013-03,,Q6414697-027FE816-F9CF-4664-9168-578E8232D491
Q6117200,Kiptanui Kiplagat Jackson,Q1640905,ODM,Q17088491,Keiyo South Constituency,2008-01-15,2013-03,2022-04-06,Q6117200-355B2295-1F50-4CE1-B54E-354B03391BF2
Q6414781,Kiraitu Murungi,Q2559675,PNU,Q7567524,South Imenti Constituency,2008-01-15,2013-03,,Q6414781-C3848148-30FD-4D88-832E-93D614705A73
Q6944671,Kiunjuri Festus Mwangi,Q2559675,PNU,Q6473833,Laikipia East Constituency,2008-01-15,2013-03,2022-04-06,Q6944671-E2BAACFF-D298-422F-83AE-68289D635DF5
Q6418830,Kivuti Maxwell,Q7398791,Safina,Q14475849,Mbeere North Constituency,2008-01-15,2013-03,,Q6418830-451411D8-A551-4DE9-BDF1-847A273C3B4F
Q6514327,Lee Maiyani Kinyanjui,Q2559675,PNU,Q13651786,Nakuru Town Constituency,2008-01-15,2013-03,2022-04-06,Q6514327-8E5509CA-92B8-426A-B81E-4B30E815834C
Q6536911,Lewis Nguyai Nganga,Q2559675,PNU,Q6406448,Kikuyu Constituency,2008-01-15,2013-03,,Q6536911-9948B0DE-0836-45DB-885C-55E6E187EC30
Q6550225,Linah Kilimo,,,Q6754698,Marakwet East Constituency,2008-01-15,2013-03,,Q6550225-A38557F4-65B0-4B26-B01D-53B24F8C664F
Q6681363,Lorna Laboso,Q1640905,ODM,Q7563993,Sotik Constituency,2008-01-15,2013-03,,Q6681363-CF4CF2B7-1DE0-4A67-A9E9-F08CE151697A
Q6891343,Maalim Mahmud Mohamed,Q1640905,ODM,Q6747986,Mandera West Constituency,2008-01-15,2013-03,2022-04-06,Q6891343-F36AB8D4-2319-43AB-9399-3CBE7C535D68
Q5559628,Maitha Gideon Mung'aro,Q1640905,ODM,Q6743727,Malindi Constituency,2008-01-15,2013-03,2022-04-06,Q5559628-1E1877D7-C6A5-4F3B-938F-76474BD92D49
Q6759998,Margaret Wanjiru,Q1640905,ODM,Q7601801,Starehe Constituency,2008-01-15,2013-03,,Q6759998-0828AD1F-DD60-40E5-8D02-2699CD04F615
Q3295164,Martha Karua,Q2559675,PNU,Q5559477,Gichugu Constituency,1992,2013,,Q3295164-326CC47C-A82B-49ED-8543-B5F8C0A005AE
Q16733644,Martin Otieno Ogindo,Q1640905,ODM,Q7292934,Rangwe Constituency,2008-01-15,2013-03,,Q16733644-A5CCE826-61A1-49D7-A5A2-FEB59054AA8F
Q6799567,Mbadi John Ng'ongo,Q1640905,ODM,Q5623354,Gwassi Constituency,2008-01-15,2013-03,,Q6799567-B4BEED4C-5CF4-431C-AF3A-665651114F07
Q16730588,Mbiuki Japhet Kareke,Q1422517,KANU,Q7041262,Nithi Constituency,2008-01-15,2013-03,2022-04-06,Q16730588-2D89221F-27FD-48AF-BAEA-21A84A77F481
Q6848880,Mike Sonko,,,Q6738586,Makadara Constituency,2010-09-20,2013,2022-03-10,Q6848880-A058E375-473B-4196-94E7-91E9CD388ED9
Q6891252,Mohamed Hussein Ali,Q1640905,ODM,Q6747984,Mandera East Constituency,2008-01-15,2013-03,,Q6891252-92C33F10-DD8D-49FC-BF1D-6392B7AAD114
Q6891260,Mohamed Ibrahim Elmi,Q1640905,ODM,Q7960716,Wajir East Constituency,2008-01-15,2013-03,,Q6891260-C0DE437D-3A57-4712-BBBC-F747AA2CE54B
Q1030776,Mohamed Yussuf Haji,Q1422517,KANU,Q5995093,Ijara Constituency,2003,2013-03,2022-04-06,Q1030776-8B12143A-50CA-4382-B1C0-9220A6AD87D7
Q111191375,Mohammed Gabow,,,,,2008,2013,,Q111191375-5A2060D7-D62C-4E03-A5C3-75F98080574B
Q6893179,Mohammed Kuti,,,Q17088189,Isiolo North Constituency,2008-01-15,2013-03,,Q6893179-1909BE66-FF81-4526-A1B4-21C6CA03FE50
Q8001849,Moriasi Wilfred Ombui,Q1422517,KANU,Q7056156,North Mugirango Constituency,2008-01-15,2013-03,2022-04-06,Q8001849-85965C64-68F0-4BB3-AD6F-C15D71C8A1FB
Q16731419,Moses Lessonet,Q1640905,ODM,Q5353892,Eldama Ravine Constituency,2008-01-15,2013-03,,Q16731419-3FD0E401-231F-4399-8AB5-622631B24AD0
Q58188,Moses Wetangula,Q2559675,PNU,Q7530345,Sirisia Constituency,2008-01-15,2013-03,,Q58188-0667F833-E39D-4FA8-A750-8BD2CA0C7422
Q2662202,Mugabe Were,Q1640905,ODM,Q5369415,Embakasi Constituency,2008-01-15,2013-03,,Q2662202-9069E40E-7F6D-4AD7-83CB-4D6013E4F359
Q6983763,Muriithi Ndiritu,Q2559675,PNU,Q6473834,Laikipia West Constituency,2008-01-15,2013-03,2022-04-06,Q6983763-66330999-991B-4F06-8971-11E7E906CC28
Q1954003,Musalia Mudavadi,Q1640905,ODM,Q7395935,Sabatia Constituency,2008-01-15,2013-03,,Q1954003-8C68A65A-FA6D-4D45-B40C-E7496A71D84B
Q6943746,Mutava Musyimi,Q2559675,PNU,Q5516225,Mbeere South Constituency,2008-01-15,2013-03,,Q6943746-777F4419-681D-404F-B690-CF98037AA715
Q5079790,Mutavi Charles Kilonzo,Q5251223,WDM-K,Q8050290,Yatta Constituency,2008-01-15,2013-03,2022-04-06,Q5079790-272BD0BE-A4DF-4F81-9A27-B266AF71BD6C
Q15993157,Mutula Kilonzo,Q5251223,WDM-K,Q6799757,Mbooni Constituency,2008-01-15,2013-03,,Q15993157-6164270B-CBE2-4BD0-8D00-7B02B2E66D03
Q57291,Mwai Kibaki,Q2559675,PNU,Q7108565,Othaya,1974,2013,,Q57291-AE2C317E-89C3-45CA-92F9-CFD3414E88A4
Q6944629,Mwalimu Masudi Mwahima,Q1640905,ODM,Q6547331,Likoni Constituency,2008-01-15,2013-03,,Q6944629-18FE6BD9-F6A1-431F-8DC4-52E86F89BDAB
Q6406813,Mwiria Valerian Kilemi,Q2559675,PNU,Q7801319,Tigania West Constituency,2008-01-15,2013-03,2022-04-06,Q6406813-E025D81B-CC88-47CC-BB96-1635923CF38D
Q12053090,Najib Balala,Q1640905,ODM,Q6944580,Mvita Constituency,2008-01-15,2013-03,,Q12053090-FB215B83-C8F5-4FC6-B817-66F3939DF175
Q6961671,Namesyus Warugongo,Q2559675,PNU,Q6405311,Kieni Constituency,2008-01-15,2013-03,,Q6961671-35C1B66B-FAEA-454D-A7C2-D128B8A01255
Q16885582,Naomi Namisi Shaban,Q1422517,KANU,Q7689082,Taveta Constituency,2008-01-15,2013-03,2022-04-06,Q16885582-62705275-3B4A-4F29-8CD8-DECE276F79C6
