@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
->,Q5218210,Daniel Muoki,Q5251223,NULL->ODM K,Q6944627,Mwala Constituency->Mwala,Q5218210-3C8AC61C-9346-4695-ACF6-0E49CEAF77CD->NULL
->,Q5221098,Danson Mungatana,,NULL->NARC KENYA,Q5524277,Garsen Constituency->Garsen,Q5221098-27A147E2-1CAA-4BC3-9B03-A147F2E89308->NULL
->,Q5221099,Danson Mwazo Mwakulegwa,Q1640905,NULL->ODM,Q7939444,Voi Constituency->Voi,Q5221099-BC333A34-7B90-429D-8E69-6ABD28E0AD8E->NULL
->,Q5233422,David Eseli Simiyu,,NULL->FORD K,Q6410137,Kimilili Constituency->Kimilili,Q5233422-36F859D4-F367-4126-B65E-532E60FB976E->NULL
->,Q5233438,David Ethuro,Q2559675,NULL->PNU,Q17099533,Turkana Central Constituency->Turkana Central,Q5233438-7799D4BA-9ADC-406A-BE20-225BDDA8AE99->NULL
->,Q743818,David Kimutai Too,Q1640905,NULL->ODM,Q4697387,Ainamoi Constituency->Ainamoi,Q743818-2DF0D622-5E7A-46D6-B465-84F388A258AF->NULL
->,Q5236093,David Koech,Q1640905,NULL->ODM,Q6916414,Mosop Constituency->Mosop,Q5236093-2CE5B6F4-B8ED-4E36-BDD2-4C894E66E660->NULL
->,Q1175814,David Musila,Q5251223,NULL->ODM K,Q6944744,Mwingi South Constituency->Mwingi South,Q1175814-5FE5D46D-ACC0-47D8-B80A-5D72300FD54C->NULL
->,Q5237863,David Mwaniki Ngugi,Q7530800,NULL->SISI KWA SISI,Q6410379,Kinangop Constituency->Kinangop,Q5237863-8B6461B9-8503-425D-B206-68CF97139219->NULL
->,Q111189739->NULL,David Njuguna Kiburi Mwaura,,NULL->PPK,NULL->Q6489334,NULL->Lari,Q111189739-ED57D4BE-9812-41DA-87BD-45709D9B031C->NULL
->,Q5240969,David Were,Q1640905,NULL->ODM,Q17089719,Matungu Constituency->Matungu,Q5240969-11443EED-42F0-4428-A959-752E6B16D027->NULL
->,Q3706976,Dick Wathika->Dickson Wathika,Q2559675,NULL->PNU,Q6738586,Makadara Constituency->Makadara,Q3706976-00FE347E-22CF-480C-977A-0F30EC53C3E2->NULL
->,Q5346713,Edwin Ochieng Yinda,Q1640905,NULL->ODM,Q4714387,Alego Constituency->Alego,Q5346713-FBCB00B5-2143-4A1E-BEFE-43A8D30ECDE5->NULL
->,Q5360552,Elias Mbau->Peter Mbau Elias,Q2559675,NULL->PNU,Q6754641,Maragua Constituency->Maragwa,Q5360552-26F2E320-3424-4853-9175-90A8D00303FA->NULL
->,Q346046,Elijah Lagat,NULL->Q1640905,NULL->ODM,Q17085425,Emgwen Constituency->Emgwen,Q346046-C97CE673-9865-4684-90B7-29C258CB7496->NULL
->,Q5363291,Elizabeth Ongoro,NULL->Q1640905,NULL->ODM,NULL->Q6374034,NULL->Kasarani,Q5363291-23262F38-7CC0-474A-B80E-B7B557389509->NULL
->,Q5371996,Emillio Kathuli,,NULL->DP,Q6753394,Manyatta Constituency->Manyatta,Q5371996-55E921FE-9350-4922-B647-3E3F2623730A->NULL
->,Q5382308,Ephraim Maina->Ephraim Mwangi Maina,,NULL->SAFINA,Q6787283,Mathira Constituency->Mathira,Q5382308-40C813A5-2F68-4F9C-B507-38DDCD915D38->NULL
->,Q5385013,Erastus Kihara Mureithi,Q2559675,NULL->PNU,Q7082829,Ol Kalou Constituency->Ol Kalou,Q5385013-1D471BBE-C3FF-4CD3-973B-A75FBB108BCE->NULL
->,Q5401255,Esther Murugi Mathenge,Q2559675,NULL->PNU,Q7071069,Nyeri Town Constituency->Nyeri Town,Q5401255-4C247061-A72B-42ED-9259-F3EB7D79CEB0->NULL
->,Q5407838,Eugene Wamalwa->Eugene Ludovic Wamalwa,Q2559675,NULL->PNU,Q7396314,Saboti Constituency->Saboti,Q5407838-AB3F6D7A-89E1-4383-A97E-EA903350D29F->NULL
->,Q5415878,Evans Akula,Q1640905,NULL->ODM,Q6403457,Khwisero Constituency->Khwisero,Q5415878-84662366-74C2-43B0-8C94-40441DA96BFD->NULL
->,Q5429550,Fahim Yasin Twaha,,NULL->NARC KENYA,Q6482735,Lamu West Constituency->Lamu West,Q5429550-6888C725-7536-457E-A8E6-46FAA9366020->NULL
->,Q5434731,Farah Maalim,Q1640905,NULL->ODM,Q11034978,Lagdera Constituency->Lagdera,Q5434731-D8A16D64-E8A2-4432-8B8F-CEDDD2ED7EFA->NULL
->,Q111189740->NULL,Francis Bayah,,NULL->KADU ASILI,NULL->Q5521558,NULL->Ganze,Q111189740-5B6B7884-5C6D-48D3-83AD-D814B8E680AA->NULL
->,Q5480460,Francis Chachu Ganya->Francis Chachu,Q1640905,NULL->ODM,Q7055666,North Horr Constituency->North Horr,Q5480460-8045BA3A-5D38-4E1F-B800-7CA270BA52B5->NULL
->,Q5482591,Francis Thombe Nyammo->Francis Thombe Nyamo,Q2559675,NULL->PNU,Q7706991,Tetu Constituency->Tetu,Q5482591-EDCB823E-FAB3-407C-A406-9F2262D59C92->NULL
->,Q5491306,Franklin Bett,Q1640905,NULL->ODM,Q4998466,Bureti Constituency->Bureti,Q5491306-A8FCE90B-7C7D-4BAF-AA86-1385C2360277->NULL
->,Q5491660,Franklin Linturi,Q1422517,NULL->KANU,Q5991645,Igembe South Constituency->Igembe South,Q5491660-DE8004A0-1EC0-47EF-BFE1-F14D874471C9->NULL
->,Q5495322,Fred Gumo,NULL->Q1640905,NULL->ODM,NULL->Q3955339,NULL->Westlands,Q5495322-DFBED507-68B3-4544-959C-32703E84E979->NULL
->,Q5495634,Fred Kapondi,Q1640905,NULL->ODM,Q6930268,Mt. Elgon Constituency->Mt Elgon,Q5495634-B5F53445-8B17-4B77-B9C4-228FF6CC494C->NULL
->,Q5498498,Frederick Outa Otieno,Q1640905,NULL->ODM,Q7070870,Nyando Constituency->Nyando,Q5498498-C7A716C3-D719-499C-ACED-C585F7FAC30E->NULL
->,Q5541326,George Khaniri->George Haniri,Q1640905,NULL->ODM,Q5645412,Hamisi Constituency->Hamisi,Q5541326-0FFCD703-C6A7-49AD-A11E-A29464442655->NULL
->,Q733817,George Saitoti,Q2559675,NULL->PNU,Q6348987,Kajiado North Constituency->Kajiado North,Q733817-C61BB698-DB69-4A60-BA28-E3C13F13A4BE->NULL
->,Q5545223,George Thuo,Q2559675,NULL->PNU,Q6305268,Juja Constituency->Juja,Q5545223-754C07CE-5562-465C-8CB5-D290C79721E8->NULL
->,Q5559628,Gideon Mung'aro->Maitha Gideon Mung'aro,Q1640905,NULL->ODM,Q6743727,Malindi Constituency->Malindi,Q5559628-1E1877D7-C6A5-4F3B-938F-76474BD92D49->NULL
->,Q5559630,Gideon Ndambuki,Q5251223,NULL->ODM K,Q6348628,Kaiti Constituency->Kaiti,Q5559630-856A2A94-2197-4CBB-B1CD-0A1440204D0F->NULL
->,Q1372633,Gitobu Imanyara->Gitobu Imanyaara,Q5069325,NULL->CCU,Q5061241,Central Imenti Constituency->Central Imenti,Q1372633-EE20B18A-C597-4617-B24A-B0CBD2835556->NULL
->,Q16213140,Godhana Dhadho Gaddae,Q1640905,NULL->ODM,Q5519275,Galole Constituency->Galole,Q16213140-2B8E7318-5C0F-493E-88D9-B65B3778E11F->NULL
->,Q5679565,Hassan Ali Joho,Q1640905,NULL->ODM,Q13123145,Kisauni Constituency->Kisauni,Q5679565-3F4336CD-F13F-4E8E-A9D3-C68C70DDBFC6->NULL
->,Q111188237->NULL,Hellen Sambili,,NULL->UDM,Q6890697,Mogotio Constituency->Mogotio,Q111188237-C0B5A1D5-D4E7-4C2C-824D-97EA2C9DB4AC->NULL
->,Q5724462,Henry Kosgey->Henry Kiprono Kosgey,Q1640905,NULL->ODM,Q7808048,Tinderet Constituency->Tinderet,Q5724462-FEE376D7-9EF4-4797-8E66-85BEF75415BC->NULL
->,Q6076813,Isaac Mulatya Muoki->Issac Mulatya Muoki,Q5251223,NULL->ODM K,Q6418636,Kitui South Constituency->Kitui South,Q6076813-A3FD7790-0C58-41D5-B855-399C29167976->NULL
->,Q6077048,Isaac Ruto,Q1640905,NULL->ODM,Q5091695,Chepalungu Constituency->Chepalungu,Q6077048-BCA7081A-AFE2-4382-B748-28AC5738685A->NULL
->,Q6117200,Jackson Kiptanui->Kiptanui Kiplagat Jackson,Q1640905,NULL->ODM,Q17088491,Keiyo South Constituency->Keiyo South,Q6117200-355B2295-1F50-4CE1-B54E-354B03391BF2->NULL
->,Q6137496,James Kwanya Rege,Q1640905,NULL->ODM,Q6367802,Karachuonyo Constituency->Karachuonyo,Q6137496-D6642516-893E-46D2-BA8F-F9683B650C23->NULL
->,Q6138825,James Maina Kamau,Q2559675,NULL->PNU,Q6361325,Kandara Constituency->Kandara,Q6138825-92BD4556-BF15-42C3-9EA8-9C8AB590C9C8->NULL
->,Q6140628,James Omingo Magara,Q1640905,NULL->ODM,Q7568008,South Mugirango Constituency->South Mugirango,Q6140628-F4C3B596-4F79-4474-B9BA-04152D1D265A->NULL
->,Q6140626,James Ondicho Gesami,Q1640905,NULL->ODM,Q7986042,West Mugirango Constituency->West Mugirango,Q6140626-0EC77A41-ED90-4E2B-BDF6-4B2E2792F726->NULL
->,Q6140639,James Orengo,Q1640905,NULL->ODM,Q7877730,Ugenya Constituency->Ugenya,Q6140639-A0A7BA03-3131-4F7D-848B-A8BEE8F2FEA8->NULL
->,Q6147903,Jamleck Irungu Kamau,Q2559675,NULL->PNU,Q6405979,Kigumo Constituency->Kigumo,Q6147903-003B81E8-2A46-4894-8F8A-66C729A8E373->NULL
->,Q16730588,Japhet Kareke Mbiuki->Mbiuki Japhet Kareke,Q1422517,NULL->KANU,Q7041262,Nithi Constituency->Nithi,Q16730588-2D89221F-27FD-48AF-BAEA-21A84A77F481->NULL
->,Q6180925,Jeremiah Ngayu Kioni,Q2559675,NULL->PNU,Q6983699,Ndaragwa Constituency->Ndaragwa,Q6180925-3EFA7AA3-B6A5-415E-8808-58782BF6319E->NULL
->,Q111188279->NULL,Joel Onyancha,,NULL->FORD P,Q4940343,Bomachoge Constituency->Bomachoge,Q111188279-4FBCCB42-B622-4326-ACA0-2325F5092F22->NULL
->,Q6238091,John Harun Mwau,,NULL->PICK,Q6408123,Kilome Constituency->Kilome,Q6238091-59480617-4593-953a-2a96-69e15e5c6b08->NULL
->,Q16733078,John Michael Njenga Mututho,Q1422517,NULL->KANU,Q6959832,Naivasha Constituency->Naivasha,Q16733078-420D117D-6A1E-4E5C-95AE-A60FE39E2786->NULL
->,Q6248686,John Michuki,Q2559675,NULL->PNU,Q6362689,Kangema Constituency->Kangema,Q6248686-64C2A972-128F-4E51-8D86-C2717C1E9CEA->NULL
->,Q6249843,John Munyes,Q2559675,NULL->PNU,Q7855019,Turkana North Constituency->Turkana North,Q6249843-575DC714-42A5-4D48-A971-A637E634A2EA->NULL
->,Q6250396,John Ngata Kariuki,,NULL->FORD A,NULL->Q6415320,NULL->Kirinyaga Central,Q6250396-E5550E9C-A3EE-4C20-9BF3-13429F9FD252->NULL
->,Q6251185,John Olago Aluoch,Q1640905,NULL->ODM,Q6417350,Kisumu Town West Constituency->Kisumu Town West,Q6251185-7EEC86FF-0FC2-4FFB-8A1A-1D89339811C8->NULL
->,Q6252609,John Pesa Dache,Q1640905,NULL->ODM,Q6844281,Migori Constituency->Migori,Q6252609-87980AAA-82DF-4488-A44C-CB4E915A258D->NULL
->,Q6268381,Johnson Nduya Muthama,Q5251223,NULL->ODM K,Q13123144,Kangundo Constituency->Kangundo,Q6268381-78D7ADDC-9322-4C61-9AFC-9E135CA0EA25->NULL
->,Q16499778,Joseph Lekuton,Q1422517,NULL->KANU,Q6474135,Laisamis Constituency->Laisamis,Q16499778-63731ABD-383A-4856-9097-363F293ED71D->NULL
->,Q16730905,Joseph Nganga Kiuna,Q2559675,NULL->PNU,Q6896735,Molo Constituency->Molo,Q16730905-89DDC31A-E293-4380-8567-A4147237B4CB->NULL
->,Q6285933,Joseph Ole Nkaissery,Q1640905,NULL->ODM,Q6348981,Kajiado Central Constituency->Kajiado Central,Q6285933-C40C5C3C-8796-4B11-8033-7EB301BDDC65->NULL
->,Q6285990,Joseph Oyugi Magwanga,Q1640905,NULL->ODM,Q6374553,Kasipul Kabondo Constituency->Kasipul Kabondo,Q6285990-D82712A5-89BA-4478-A11B-EB5A6FEB3899->NULL
->,Q6288277,Josephat Koli Nanok,Q1640905,NULL->ODM,Q7855020,Turkana South Constituency->Turkana South,Q6288277-9B877C61-2201-475C-B6D0-48A86CA9D5E6->NULL
->,Q1708590,Joshua Orwa Ojode->Joshua Orwa Ojodeh,Q1640905,NULL->ODM,Q6983737,Ndhiwa Constituency->Ndhiwa,Q1708590-87CDAAFA-0C86-46AC-A017-E476B0EB80EF->NULL
->,Q6309902,Julius Kipyegon Kones,Q1640905,NULL->ODM,Q6429614,Konoin Constituency->Konoin,Q6309902-CB84DC2C-23A9-476C-BDBA-19331F126EB4->NULL
->,Q6309975,Julius Murgor->Julius Mugor,Q1640905,NULL->ODM,Q13640987,Kapenguria Constituency->Kapenguria,Q6309975-270B1DE1-2D75-4A69-BF0C-1A477DD406B9->NULL
->,Q6343844,Kabando wa Kabando,,NULL->SAFINA,Q6933680,Mukurweini Constituency->Mukurweini,Q6343844-6FB53BFB-E882-4514-9A68-40A95C95199A->NULL
->,Q1395018,Kalonzo Musyoka,NULL->Q5251223,NULL->ODM K,Q1722597->Q6944742,Kitui County->Mwingi North,Q1395018-1C860AAC-A76F-452D-92F2-D1CEE0DF93A6->NULL
->,Q6377793,Katoo Ole Metito,,NULL->NARC KENYA,Q6348985,Kajiado South Constituency->Loitoktok,Q6377793-8648B429-0849-4C76-940C-F86744EC2E1D->NULL
->,Q2607345,Kenneth Marende,Q1640905,NULL->ODM,Q5374869,Emuhaya Constituency->Emuhaya,Q2607345-0D94D203-AD74-46A6-BBAD-2D4961F48A5A->NULL
->,Q6405280,Kiema Kilonzo->Julius Kiema Kilonzo,Q5251223,NULL->ODM K,Q6943975,Kitui East Constituency->Mutito,Q6405280-BB8FBEC2-09C5-48D0-8C96-1270E50D8507->NULL
->,Q6406813,Kilemi Mwiria->Mwiria Valerian Kilemi,Q2559675,NULL->PNU,Q7801319,Tigania West Constituency->Tigania West,Q6406813-E025D81B-CC88-47CC-BB96-1635923CF38D->NULL
->,Q6414629,Kipkalya Kones,Q1640905,NULL->ODM,Q4940856,Bomet Constituency->Bomet,Q6414629-50EE2455-465C-42B2-93EA-E4F14D99AA66->NULL
->,Q6414697,Kiprono Langat,Q1640905,NULL->ODM,Q6414632,Kipkelion Constituency->Kipkelion,Q6414697-027FE816-F9CF-4664-9168-578E8232D491->NULL
->,Q6414781,Kiraitu Murungi,Q2559675,NULL->PNU,Q7567524,South Imenti Constituency->South Imenti,Q6414781-C3848148-30FD-4D88-832E-93D614705A73->NULL
->,Q6418830,Kivuti Maxwell,,NULL->SAFINA,Q14475849,Mbeere North Constituency->Siakago,Q6418830-451411D8-A551-4DE9-BDF1-847A273C3B4F->NULL
->,Q6514327,Lee Kinyanjui->Lee Maiyani Kinyanjui,Q2559675,NULL->PNU,Q13651786,Nakuru Town Constituency->Nakuru Town,Q6514327-8E5509CA-92B8-426A-B81E-4B30E815834C->NULL
->,Q6536911,Lewis Nguyai Nganga,Q2559675,NULL->PNU,Q6406448,Kikuyu Constituency->Kikuyu,Q6536911-9948B0DE-0836-45DB-885C-55E6E187EC30->NULL
->,Q6550225,Linah Kilimo,,NULL->KENDA,Q6754698,Marakwet East Constituency->Marakwet East,Q6550225-A38557F4-65B0-4B26-B01D-53B24F8C664F->NULL
->,Q6681363,Lorna Laboso,Q1640905,NULL->ODM,Q7563993,Sotik Constituency->Sotik,Q6681363-CF4CF2B7-1DE0-4A67-A9E9-F08CE151697A->NULL
->,Q6696106,Lucas Chepkitony->Chepkitony Lucas Kipkosei,Q1640905,NULL->ODM,Q6385295,Keiyo North Constituency->Keiyo North,Q6696106-2A85E222-715C-4DAF-8033-8502B1B177DE->NULL
->,Q6701602,Luka Kigen->Kigen Luka Kipkorir,Q1640905,NULL->ODM,Q7365616,Rongai Constituency->Rongai,Q6701602-E5F67A3F-5A4F-4E84-BDF3-151A51F82D9B->NULL
->,Q6759579,Margaret Kamar->Kamar Margret Jepkoech,Q1640905,NULL->ODM,Q5354125,Eldoret East Constituency->Eldoret East,Q6759579-8D644780-051A-409A-BE8E-416DD2D10843->NULL
->,Q6759998,Margaret Wanjiru,Q1640905,NULL->ODM,Q7601801,Starehe Constituency->Starehe,Q6759998-0828AD1F-DD60-40E5-8D02-2699CD04F615->NULL
->,Q3295164,Martha Karua,NULL->Q2559675,NULL->PNU,NULL->Q5559477,NULL->Gichugu,Q3295164-326CC47C-A82B-49ED-8543-B5F8C0A005AE->NULL
->,Q16733644,Martin Otieno Ogindo,Q1640905,NULL->ODM,Q7292934,Rangwe Constituency->Rangwe,Q16733644-A5CCE826-61A1-49D7-A5A2-FEB59054AA8F->NULL
->,Q6799567,Mbadi John Ng'ongo,Q1640905,NULL->ODM,Q5623354,Gwassi Constituency->Gwassi,Q6799567-B4BEED4C-5CF4-431C-AF3A-665651114F07->NULL
---,Q6848880,Mike Sonko,,,Q6738586,Makadara Constituency,Q6848880-A058E375-473B-4196-94E7-91E9CD388ED9
->,Q6891252,Mohamed Hussein Ali,Q1640905,NULL->ODM,Q6747984,Mandera East Constituency->Mandera East,Q6891252-92C33F10-DD8D-49FC-BF1D-6392B7AAD114->NULL
->,Q6891260,Mohamed Ibrahim Elmi,Q1640905,NULL->ODM,Q7960716,Wajir East Constituency->Wajir East,Q6891260-C0DE437D-3A57-4712-BBBC-F747AA2CE54B->NULL
->,Q6891343,Mohamed Maalim Mohamud->Maalim Mahmud Mohamed,Q1640905,NULL->ODM,Q6747986,Mandera West Constituency->Mandera West,Q6891343-F36AB8D4-2319-43AB-9399-3CBE7C535D68->NULL
->,Q1030776,Mohamed Yusuf Haji->Mohamed Yussuf Haji,NULL->Q1422517,NULL->KANU,NULL->Q5995093,NULL->Ijara,Q1030776-8B12143A-50CA-4382-B1C0-9220A6AD87D7->NULL
---,Q111191375,Mohammed Gabow,,,,,Q111191375-5A2060D7-D62C-4E03-A5C3-75F98080574B
->,Q6893179,Mohammed Kuti,,NULL->NARC KENYA,Q17088189,Isiolo North Constituency->Isiolo North,Q6893179-1909BE66-FF81-4526-A1B4-21C6CA03FE50->NULL
->,Q16731419,Moses Lessonet,Q1640905,NULL->ODM,Q5353892,Eldama Ravine Constituency->Eldama Ravine,Q16731419-3FD0E401-231F-4399-8AB5-622631B24AD0->NULL
->,Q58188,Moses Wetangula,Q2559675,NULL->PNU,Q7530345,Sirisia Constituency->Sirisia,Q58188-0667F833-E39D-4FA8-A750-8BD2CA0C7422->NULL
->,Q2662202,Mugabe Were,Q1640905,NULL->ODM,Q5369415,Embakasi Constituency->Embakasi,Q2662202-9069E40E-7F6D-4AD7-83CB-4D6013E4F359->NULL
->,Q1954003,Musalia Mudavadi,Q1640905,NULL->ODM,Q7395935,Sabatia Constituency->Sabatia,Q1954003-8C68A65A-FA6D-4D45-B40C-E7496A71D84B->NULL
->,Q6943746,Mutava Musyimi,Q2559675,NULL->PNU,Q5516225,Mbeere South Constituency->Gachoka,Q6943746-777F4419-681D-404F-B690-CF98037AA715->NULL
->,Q15993157,Mutula Kilonzo,Q5251223,NULL->ODM K,Q6799757,Mbooni Constituency->Mbooni,Q15993157-6164270B-CBE2-4BD0-8D00-7B02B2E66D03->NULL
