@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
->,Q196070,Uhuru Kenyatta,NULL->Q1422517,NULL->KANU,NULL->Q5527549,NULL->Gatundu South,Q196070-85C47D2F-678C-4A52-94AF-0F2F912F6233->NULL
+++,Q7926175,Victor Munyaka,Q5251223,ODM K,Q13123147,Machakos Town,
+++,,Walter Enock Nyambati Osebe,,NLP,Q6418659,Kitutu Masaba,
+++,Q7972008,Washington Jakoyo Midiwo,Q1640905,ODM,Q5530554,Gem,
->,Q447119->Q6289987,Wesley Korir->Joshua Kutuny,NULL->Q1640905,NULL->ODM,Q5091828,Cherangany Constituency->Cherangani,Q447119-C648640F-352F-4045-B736-36B3E8948CFE->NULL
+++,Q8001838,Wilfred Gisuka Machage,,DP,Q6445965,Kuria,
+++,Q8014046,William Kipkorir,Q1640905,ODM,Q4860776,Baringo North,
---,Q111189204,William Omondi,,,,,Q111189204-BA0A1FA7-D6A7-470E-BF86-1552FC318FB1
+++,Q8016331,William Ronkorua Ntimama,Q1640905,ODM,Q6966106,Narok North,
+++,Q195725,William Ruto,Q1640905,ODM,Q5354127,Eldoret North,
+++,Q8023122,Wilson Litole,Q1640905,ODM,Q7513096,Sigor,
+++,Q8039607,Wycliffe Oparanya,Q1640905,ODM,Q5002502,Butere,
+++,Q8061937,Yusuf Kifuma Chanzu,Q1640905,ODM,Q7929042,Vihiga,
+++,Q8065041,Zakayo Cheroiyot,Q1640905,ODM,Q6445895,Kuresoi,
